Id,Predicted
665,3925.8943
666,2170.5354
667,1678.2836
668,2440.661
669,2313.413
670,2046.3337
671,2906.0789
672,2967.0098
673,2553.1824
674,2032.8413
675,2477.2043
676,2493.4211
677,3057.5427
678,2567.227
679,2946.3525
680,1907.5533
681,2944.168
682,3100.382
683,2963.4285
684,2643.855
685,2339.4429
686,2316.592
687,2318.8062
688,2102.2776
689,2440.5605
690,2044.9598
691,1999.094
692,3396.2046
693,2609.5989
694,3381.1992
695,2141.9565
696,2265.6162
697,2179.96
698,3187.4714
699,1965.5984
700,2539.1433
701,2403.0479
702,2735.8184
703,2025.4935
704,3023.0918
705,1926.2858
706,2610.1233
707,2886.3933
708,3857.2756
709,3041.7095
710,2685.5117
711,3151.664
712,2550.2966
713,1927.4674
714,2661.7324
715,3093.6982
716,2144.531
717,3493.3335
718,2569.5461
719,3519.4053
720,2600.972
721,1764.9135
722,2138.1707
723,2482.6082
724,2363.7473
725,3012.7148
726,2487.8018
727,2376.1785
728,3000.4482
729,2760.252
730,2230.0774
731,3130.0745
732,2277.829
733,2470.493
734,2682.3599
735,2007.1603
736,2358.2268
737,2034.1991
738,3375.94
739,2214.5923
740,2368.8127
741,2227.0212
742,2892.1104
743,2269.2334
744,2520.1758
745,3299.9204
746,3385.8752
747,2647.6677
748,2902.3997
749,2164.7957
750,3034.8267
751,1899.1486
752,2079.647
753,2982.717
754,3097.5928
755,2324.2727
756,2288.547
757,2859.7861
758,2268.9207
759,2683.2112
760,2350.8857
761,3202.1416
762,1757.71
763,3452.2527
764,2890.5066
765,1921.5258
766,2553.589
767,2400.4163
768,3362.1738
769,1925.169
770,2217.97
771,2099.7285
772,1784.6858
773,2304.5645
774,3123.1538
775,3464.8027
776,2762.2122
777,3206.6145
778,2166.4014
779,2321.8037
780,2988.3062
781,3272.1965
782,2739.1045
783,2224.2231
784,2451.178
785,2794.4229
786,3129.7263
787,2381.1685
788,2948.2385
789,2550.3762
790,3120.9429
791,3137.9377
792,2150.008
793,3630.6833
794,3278.6045
795,2785.6953
796,3323.5144
797,3289.7314
798,2741.2017
799,2375.0732
800,2585.405
801,2233.3865
802,2453.228
803,3055.1387
804,1931.3881
805,1912.6973
806,1932.3397
807,2273.4841
808,2040.3259
809,3775.2227
810,2614.6038
811,2242.4612
812,2193.4473
813,2490.5027
814,2481.7644
815,2141.4832
816,2107.8127
817,2916.7395
818,3047.9912
819,2697.0552
820,3181.774
821,2382.3801
822,2280.1975
823,2462.499
824,1845.9651
825,2099.0422
826,2271.7988
827,2535.8074
828,3583.6333
829,2164.6433
830,2497.6865
831,2444.984
832,2915.2478
833,3328.3953
834,3516.3662
835,2249.8962
836,3711.5515
837,3428.3533
838,2711.146
839,3316.116
840,3076.065
841,3137.4907
842,3028.0815
843,2006.3416
844,2764.5432
845,2324.7031
846,1592.2207
847,2599.824
848,2032.8837
849,1795.2018
850,3006.9072
851,3402.6777
852,2379.4854
853,2748.2058
854,3205.091
855,2194.2336
856,1737.6388
857,2643.109
858,2333.474
859,2454.1414
860,2474.7673
861,2227.3542
862,2198.7905
863,2445.1948
864,1946.6392
865,3873.9358
866,3014.5547
867,2218.7693
868,2505.5093
869,2715.0916
870,2677.8938
871,2173.6506
872,2686.9795
873,2595.3235
874,2017.3574
875,2311.3813
876,2986.0232
877,2855.9976
878,3072.5815
879,3064.61
880,2179.7722
881,3137.6128
882,3914.1846
883,1970.8372
884,3133.4263
885,2295.0652
886,1925.4388
887,2421.308
888,2213.2866
889,2729.2676
890,2836.149
891,1996.8502
892,2669.0203
893,3026.9219
894,3271.324
895,2113.6826
896,3420.2986
897,3381.9456
898,2755.226
899,2542.248
900,2628.8857
901,2582.9697
902,2408.323
903,2646.31
904,2735.9136
905,2089.4788
906,1900.9435
907,2168.5203
908,2386.1218
909,3297.586
910,3445.7144
911,2435.4648
912,1835.274
913,2319.429
914,3117.1196
915,2402.476
916,2243.5776
917,2188.08
918,2801.5564
919,2060.3125
920,2551.552
921,2916.4255
922,2086.3667
923,2608.6956
924,2426.7263
925,2376.2104
926,3416.2173
927,2617.5967
928,2476.7815
929,2069.6167
930,2689.028
931,2260.869
932,2811.5674
933,1913.1431
934,2828.2363
935,2085.542
936,3272.531
937,2355.0051
938,1977.9945
939,1784.0721
940,2458.1567
941,1932.2596
942,2067.2834
943,2295.3137
944,2211.0715
945,2071.9163
946,2299.1013
947,2241.8699
948,2207.6047
949,2128.5474
950,3896.2002
951,1868.423
952,2152.8323
953,2419.3083
954,2967.9023
955,2341.7969
956,2919.2993
957,2713.3113
958,2403.6724
959,2347.34
960,1966.7429
961,2401.405
962,3188.7502
963,2076.2903
964,3604.1777
965,2951.3606
966,3481.0906
967,2778.8994
968,2855.241
969,2438.0928
970,2141.2327
971,2056.5586
972,2213.7842
973,2026.9196
974,1833.1362
975,2177.3044
976,1851.8074
977,2466.9597
978,2734.2715
979,2131.1091
980,2670.0796
981,2324.9487
982,2761.4702
983,2731.7283
984,2022.0591
985,2039.4718
986,2256.4348
987,2730.0928
988,2079.498
989,1968.213
990,2391.736
991,2142.7837
992,3128.6792
993,3671.2678
994,2403.432
995,2770.2327
996,2815.0417
997,2924.6692
998,3136.4067
999,3856.0095
1000,3387.0557
1001,2963.4155
1002,3576.959
1003,2480.8452
1004,1902.2311
1005,5386.56
1006,2418.6528
1007,2768.0361
1008,2766.7778
1009,2854.589
1010,2554.1497
1011,1935.5021
1012,3470.6938
1013,2499.16
1014,2918.764
1015,3097.2488
1016,2344.6055
1017,2229.7812
1018,3375.456
1019,1727.9446
1020,2739.1572
1021,2030.2161
1022,3364.894
1023,2198.1306
1024,2137.9312
1025,3835.4202
1026,3449.1074
1027,1920.7904
1028,2602.7952
1029,1844.7809
1030,1877.7313
1031,2238.9202
1032,2275.796
1033,1850.376
1034,2616.9097
1035,3341.8542
1036,2066.279
1037,1849.7168
1038,2328.3735
1039,2366.4175
1040,3355.2468
1041,1998.511
1042,4125.066
1043,2249.0732
1044,2000.5773
1045,2580.89
1046,2154.1533
1047,1968.3577
1048,2293.267
1049,2057.8066
1050,1852.6199
1051,2359.4746
1052,2331.6455
1053,2619.2117
1054,2173.5505
1055,3602.0083
1056,3012.608
1057,3417.7683
1058,2551.1785
1059,2491.3892
1060,2064.7847
1061,1904.9756
1062,2233.024
1063,2537.2268
1064,2515.8008
1065,2714.253
1066,2189.5469
1067,2134.0254
1068,3594.7751
1069,2739.0156
1070,1886.8628
1071,2737.5432
1072,2144.5972
1073,3092.9324
1074,4309.7866
1075,3704.2253
1076,2096.048
1077,2715.9849
1078,2556.312
1079,3150.7114
1080,2588.645
1081,3499.6663
1082,2088.978
1083,2035.0637
1084,2587.172
1085,2976.7532
1086,1927.4641
1087,2221.1125
1088,2012.5819
1089,2312.8726
1090,3050.1453
1091,2337.9949
1092,2628.2495
1093,2808.9485
1094,2617.171
1095,3402.677
1096,2175.7417
1097,3443.4539
1098,2328.895
1099,2883.1777
1100,2234.2712
1101,3675.0554
1102,1782.0881
1103,1873.3167
1104,2294.6968
1105,2113.9321
1106,3515.9094
1107,1651.0636
1108,2943.6035
1109,2227.2173
1110,2578.7546
1111,2296.5117
1112,3102.74
1113,2884.2368
1114,3381.1028
1115,2431.6172
1116,1921.8586
1117,2020.6688
1118,2150.2668
1119,2993.4382
1120,2235.9177
1121,2156.7544
1122,2244.7742
1123,2234.8296
1124,2481.709
1125,1944.884
1126,3022.3945
1127,3796.4272
1128,2057.8591
1129,1835.0153
1130,2649.6116
1131,2344.9512
1132,2481.0474
1133,2297.3755
1134,2575.4758
1135,2011.8181
1136,3362.458
1137,2228.1772
1138,2000.6512
1139,2215.5115
1140,2790.5261
1141,2485.7546
1142,1868.8094
1143,3182.93
1144,2846.2803
1145,2733.1716
1146,2947.4995
1147,2021.9711
1148,2599.776
1149,1810.5276
1150,2004.8652
1151,2580.2236
1152,4432.5254
1153,1574.8937
1154,2166.4478
1155,2319.8457
1156,2481.344
1157,1766.8054
1158,3239.515
1159,2273.9163
1160,1981.6376
1161,2092.2202
1162,2035.0684
1163,1918.3042
1164,2544.1335
1165,2975.099
1166,2369.5017
1167,2045.0808
1168,2325.5215
1169,1952.7834
1170,2567.7896
1171,2401.0122
1172,1804.9469
1173,3375.305
1174,2672.0664
1175,2238.9202
1176,2380.795
1177,3432.7915
1178,2214.364
1179,1994.0516
1180,2254.7617
1181,3559.06
1182,3097.8972
1183,1931.7545
1184,2559.4204
1185,2457.9973
1186,2928.2358
1187,2210.1003
1188,2614.016
1189,2415.3496
1190,2463.1333
1191,2151.5042
1192,2784.739
1193,3124.5566
1194,2619.8618
1195,2066.9246
1196,2478.4282
1197,2022.1078
1198,2163.905
1199,2293.501
1200,2314.0442
1201,2155.985
1202,2869.3794
1203,2787.597
1204,2471.4294
1205,2241.1877
1206,2243.5886
1207,1929.5413
1208,2450.521
1209,2040.2473
1210,4292.677
1211,2261.1968
1212,2479.049
1213,2492.0295
1214,2152.7693
1215,2520.7783
1216,2357.856
1217,3483.203
1218,2403.9304
1219,1994.554
1220,2389.285
1221,2180.2976
1222,2270.4944
1223,2492.1848
1224,2861.226
1225,2968.8794
1226,2284.0347
1227,1846.2112
1228,2148.088
1229,2151.6643
1230,2100.638
1231,2987.818
1232,3366.7246
1233,2310.349
1234,3135.3435
1235,1845.9639
1236,4020.619
1237,3729.0532
1238,1875.9215
1239,1941.9086
1240,2823.786
1241,3587.1702
1242,2492.6438
1243,3212.7275
1244,2157.4211
1245,1985.684
1246,1588.0275
1247,2519.7068
1248,2233.741
1249,2056.623
1250,2485.3372
1251,2420.9546
1252,3589.1472
1253,2681.1138
1254,2312.4915
1255,3016.8752
1256,2646.3843
1257,2353.7913
1258,2692.485
1259,1840.3749
1260,2684.381
1261,1935.439
1262,1865.4442
1263,2251.2905
1264,1511.1648
1265,2415.2407
1266,2102.3403
1267,2401.3462
1268,2238.6772
1269,2682.4465
1270,2373.0498
1271,2200.8438
1272,1874.7352
1273,2865.2642
1274,3189.5027
1275,2229.1567
1276,3009.2983
1277,3272.3303
1278,2772.2607
1279,2891.4785
1280,3059.4817
1281,2955.426
1282,3200.162
1283,2248.487
1284,2031.4622
1285,2880.0542
1286,2164.2449
1287,3479.2156
1288,2175.0425
1289,2643.5037
1290,1964.2861
1291,2515.2
1292,1993.276
1293,2366.5159
1294,3146.0962
1295,2020.5193
1296,3251.1367
1297,2130.182
1298,3225.8914
1299,2930.1265
1300,3225.5796
1301,2006.783
1302,2121.4058
1303,2272.231
1304,2331.021
1305,2833.9268
1306,2244.7742
1307,3604.876
1308,1856.3096
1309,2131.3413
1310,2395.3835
1311,2600.079
1312,2432.9893
1313,2439.0312
1314,1974.474
1315,2176.9485
1316,2800.6406
1317,1999.4028
1318,2864.039
1319,2287.8198
1320,2845.3064
1321,2662.8635
1322,2229.7327
1323,3235.09
1324,1903.5747
1325,1814.4445
1326,2210.4841
1327,3003.9155
1328,2628.96
1329,2103.5942
1330,2091.838
1331,2493.9683
1332,2300.6685
1333,2760.868
1334,3051.1626
1335,2375.8137
1336,2219.1123
1337,2202.958
1338,3053.9087
1339,2011.1593
1340,2498.7458
1341,2257.4255
1342,2260.3567
1343,3920.2593
1344,2700.5496
1345,2590.5752
1346,1918.7056
1347,3137.4614
1348,2648.9978
1349,2118.89
1350,1990.5463
1351,3145.0208
1352,2253.3357
1353,2394.4692
1354,2535.429
1355,2903.81
1356,2140.4822
1357,2855.5847
1358,2782.8452
1359,2946.8428
1360,2563.0017
1361,3817.158
1362,2045.75
1363,2773.822
1364,2022.365
1365,3126.1953
1366,3095.9846
1367,3225.1597
1368,2896.4583
1369,2284.327
1370,2707.2854
1371,2142.6968
1372,3531.4805
1373,2652.1682
1374,3335.9165
1375,1861.4683
1376,2787.4592
1377,2590.1582
1378,1946.0605
1379,2004.7362
1380,3575.6309
1381,1886.367
1382,2547.0012
1383,2401.3208
1384,2476.145
1385,3707.5688
1386,2080.1624
1387,2590.7102
1388,2631.9333
1389,2915.5242
1390,2022.404
1391,2117.0522
1392,2251.4348
1393,2851.5874
1394,2025.6455
1395,1716.637
1396,3420.0007
1397,2661.781
1398,2306.2737
1399,2000.6221
1400,1931.7451
1401,1424.5769
1402,2047.8082
1403,2539.1072
1404,2533.909
1405,2593.1992
1406,2603.6628
1407,3024.0537
1408,2462.0996
1409,2232.4688
1410,2149.546
1411,2759.641
1412,2979.26
1413,2180.823
1414,2077.0293
1415,2066.0076
1416,2913.9983
1417,2281.4758
1418,3992.055
1419,1258.836
1420,3159.8606
1421,3075.8428
1422,2220.2607
1423,2316.4355
1424,1877.6171
1425,2356.5728
1426,3247.2073
1427,2359.581
1428,3030.455
1429,1994.9404
1430,2846.4695
1431,2684.8643
1432,1952.7834
1433,2459.0835
1434,2441.396
1435,2175.031
1436,2282.807
1437,3328.255
1438,2253.1838
1439,2318.5876
1440,2338.5818
1441,2989.0159
1442,1151.2239
1443,1955.5912
1444,3207.8035
1445,2782.2544
1446,1953.5997
1447,2171.1873
1448,3103.102
1449,2400.536
1450,3052.2488
1451,2739.4
1452,2554.977
1453,2504.4536
1454,2212.3828
1455,2451.439
1456,1842.7601
1457,2914.0928
1458,2297.0107
1459,2336.6294
1460,1963.6577
1461,2166.016
1462,3020.0466
1463,2408.8179
1464,2849.3186
1465,2731.5776
1466,2958.3694
1467,2165.6836
1468,2061.3564
1469,2690.8843
1470,2761.7769
1471,3993.9941
1472,2095.9272
1473,2866.2092
1474,2607.5789
1475,2285.8687
1476,2584.8677
1477,3104.681
1478,3039.6465
1479,2525.85
1480,2045.3381
1481,2557.1323
1482,2167.6233
1483,3591.336
1484,2390.3347
1485,2818.3628
1486,2055.1357
1487,2098.03
1488,3135.4639
1489,2409.143
1490,3623.1973
1491,1925.4562
1492,2800.2349
1493,3346.1733
1494,2643.5757
1495,2851.415
1496,1796.0542
1497,1788.9337
1498,2133.0288
1499,3103.1465
1500,2409.338
1501,3257.1821
1502,2331.9346
1503,2432.29
1504,1898.3333
1505,1724.1171
1506,2198.7524
1507,1906.2922
1508,2188.728
1509,4392.5835
1510,2258.5156
1511,2534.0518
1512,2275.3005
1513,2010.0894
1514,2836.7131
1515,2043.3732
1516,2049.824
1517,2183.3325
1518,2002.32
1519,2615.854
1520,2072.637
1521,2154.5574
1522,3221.2463
1523,2801.3647
1524,2345.1213
1525,2223.4712
1526,3371.9092
1527,2162.1284
1528,2900.7942
1529,2894.3757
1530,2149.2712
1531,2326.1008
1532,2676.983
1533,3209.218
1534,3247.7078
1535,2570.6
1536,2075.5725
1537,2552.5996
1538,2459.1511
1539,2143.8325
1540,2953.7405
1541,2946.3508
1542,2298.9573
1543,2840.955
1544,2159.5056
1545,2734.1453
1546,2473.0608
1547,2066.638
1548,2226.8828
1549,2299.5735
1550,2264.419
1551,2344.2056
1552,2631.626
1553,2448.5076
1554,3152.258
1555,2783.7231
1556,1964.7185
1557,2125.3523
1558,1765.0603
1559,2674.764
1560,2777.693
1561,2905.4634
1562,2463.7136
1563,2488.875
1564,3379.343
1565,2535.215
1566,2566.672
1567,2082.1401
1568,3132.7017
1569,2535.1394
1570,2692.5813
1571,2442.9514
1572,2502.5657
1573,1792.568
1574,2236.8352
1575,2044.0695
1576,2936.7698
1577,2325.0642
1578,3431.3887
1579,1929.0775
1580,2953.7527
1581,2347.2417
1582,2390.606
1583,3289.9048
1584,3361.2048
1585,2267.7336
1586,2940.6755
1587,2484.411
1588,2200.9258
1589,5277.3267
1590,2859.0632
1591,2539.2798
1592,2027.2131
1593,2032.0587
1594,1866.0759
1595,2695.024
1596,1836.0378
1597,1951.6091
1598,2620.8047
1599,2877.8853
1600,2805.2656
1601,3564.964
1602,3568.513
1603,3517.333
1604,2071.504
1605,2289.2883
1606,3239.552
1607,3235.5513
1608,3317.9626
1609,2935.3003
1610,2084.8984
1611,2697.8813
1612,2698.46
1613,3199.1836
1614,3066.2898
1615,1949.0358
1616,2248.1948
1617,3009.432
1618,1934.3505
1619,2153.6487
1620,3637.1755
1621,2204.9758
1622,2023.5552
1623,2178.0032
1624,2638.86
1625,3051.3206
1626,2738.1497
1627,2680.5403
1628,2624.236
1629,2525.7576
1630,2159.1304
1631,2410.8103
1632,3182.287
1633,2841.202
1634,2833.5757
1635,2440.9065
1636,2118.7065
1637,3003.3723
1638,1942.6364
1639,2907.3406
1640,2705.733
1641,2021.675
1642,2776.7073
1643,2133.382
1644,3023.779
1645,2678.1216
1646,2537.5242
1647,1829.7717
1648,2631.2666
1649,2006.0408
1650,2175.0044
1651,2281.0842
1652,2648.0984
1653,2177.6643
1654,2736.2217
1655,1888.7081
1656,2101.2935
1657,2405.7395
1658,3847.6653
1659,3748.0703
1660,2881.2202
1661,2582.2573
1662,3755.2815
1663,2868.8286
1664,2025.9144
1665,2910.8079
1666,1864.5743
1667,2164.862
1668,2428.2017
1669,3323.2607
1670,3374.5178
1671,3843.5208
1672,2031.0577
1673,2477.0547
1674,2376.5603
1675,1966.7086
1676,2359.9856
1677,3120.9917
1678,2039.0887
1679,1840.266
1680,2662.2583
1681,2296.1514
1682,2568.371
1683,2917.2007
1684,2407.4092
1685,2773.779
1686,2991.3962
1687,3314.7659
1688,2022.179
1689,1854.4337
1690,2825.2175
1691,2712.054
1692,2981.2632
1693,3007.526
1694,3391.1572
1695,2118.5396
1696,1933.7374
1697,2138.2607
1698,3080.7693
1699,3003.6516
1700,2446.9539
1701,3266.5522
1702,1948.6715
1703,3225.243
1704,3613.3552
1705,1770.9396
1706,1902.9305
1707,2537.758
1708,2993.5408
