Id,Predicted
440,2853.1555
441,3082.6921
442,3585.3535
443,2239.7676
444,3857.5596
445,2261.8052
446,2066.851
447,2511.1914
448,2490.491
449,2790.8672
450,2305.7505
451,2814.5452
452,2405.0317
453,2755.7083
454,1835.983
455,4412.082
456,2241.1895
457,2708.5596
458,2211.4412
459,2263.3423
460,3137.5222
461,2097.8916
462,2489.3804
463,2440.5417
464,3025.6982
465,2136.04
466,2538.794
467,2614.1519
468,2330.677
469,2270.2043
470,2966.7703
471,2404.378
472,3451.6714
473,1760.3174
474,2276.645
475,2064.3696
476,2176.2273
477,2384.5083
478,3244.071
479,1830.8497
480,2479.7612
481,4454.691
482,2151.775
483,2168.5994
484,2536.7097
485,2173.0474
486,3588.1907
487,2555.9531
488,2599.1162
489,4062.3909
490,3340.9812
491,2748.9658
492,2314.2314
493,2046.4603
494,3065.818
495,3382.3477
496,2513.2505
497,2342.659
498,2597.22
499,2029.5508
500,2442.7883
501,2116.28
502,2616.0984
503,3083.6184
504,2529.7185
505,2329.9387
506,2580.1904
507,2374.942
508,2399.1777
509,3296.3547
510,3962.788
511,1846.299
512,3260.4775
513,2485.2437
514,3105.114
515,3653.149
516,2180.577
517,2486.495
518,3230.3674
519,4664.1646
520,2094.8745
521,2654.2686
522,2323.2368
523,2273.1572
524,2186.367
525,1727.7783
526,2730.7231
527,2324.6504
528,2607.4653
529,2281.5864
530,2617.6226
531,2679.2078
532,2349.6885
533,2291.643
534,2190.0623
535,3044.9565
536,2014.2899
537,2569.9739
538,1831.8501
539,2616.3281
540,2315.5579
541,2595.396
542,2265.9182
543,2524.4277
544,3781.9504
545,2603.5234
546,2715.473
547,2049.619
548,3080.8472
549,3035.9055
550,2628.9495
551,2341.7507
552,3525.5327
553,3203.2825
554,2475.9482
555,3065.8213
556,1816.9271
557,2380.0725
558,3319.923
559,2022.9569
560,2239.7178
561,2605.263
562,3055.3118
563,2785.5156
564,2205.4993
565,2032.3274
566,1941.5983
567,2260.0107
568,2445.8967
569,2498.3823
570,2490.6377
571,2609.9336
572,2745.1116
573,2472.2244
574,2138.57
575,1763.0112
576,2073.5781
577,2404.6604
578,2633.878
579,3439.0125
580,2221.1982
581,2276.9585
582,2270.845
583,4151.2456
584,2294.0188
585,2136.782
586,2060.2783
587,3121.3604
588,2055.0557
589,2481.1558
590,2821.9712
591,2100.0117
592,3406.7979
593,2844.746
594,2060.1018
595,2094.584
596,2074.3135
597,2859.1707
598,1954.1992
599,2369.4792
600,2079.3413
601,2424.897
602,3832.083
603,1909.8385
604,2534.6248
605,2539.8987
606,2402.5398
607,2565.4302
608,2803.9536
609,3515.6558
610,2648.2444
611,2571.9656
612,2585.6357
613,3632.758
614,2225.5815
615,2100.4224
616,2524.1162
617,3117.877
618,1775.3794
619,2042.4316
620,1978.1218
621,1953.1923
622,2375.771
623,2224.623
624,2236.3547
625,2025.9639
626,2160.9082
627,2150.0833
628,2215.0142
629,1834.4873
630,2351.1978
631,3036.3171
632,2717.3218
633,2513.897
634,2240.9207
635,2662.6077
636,2355.675
637,2832.9878
638,3094.2173
639,2237.3035
640,2790.3325
641,2422.1653
642,1970.7573
643,2706.149
644,1512.9312
645,2256.6902
646,1837.2583
647,1986.4054
648,3090.2952
649,2685.6367
650,2476.8108
651,3356.5247
652,3699.653
653,2377.9607
654,2133.7957
655,2582.362
656,2040.477
657,3547.3435
658,1960.5298
659,2654.5967
660,2553.5627
661,2372.0217
662,3099.5747
663,3662.1208
664,3299.426
665,3760.3428
666,2071.6455
667,1629.3269
668,2533.0793
669,2389.4724
670,2060.4055
671,2950.4705
672,2745.8206
673,2524.2634
674,2050.8784
675,2398.5654
676,2501.2773
677,3002.1213
678,2391.6003
679,2959.3735
680,1934.1995
681,2794.3538
682,3123.159
683,2906.4434
684,2754.5723
685,2321.2578
686,2390.702
687,2301.0662
688,2122.605
689,2389.461
690,2066.544
691,2047.3458
692,3413.809
693,2510.614
694,3192.0847
695,2102.9675
696,2312.6863
697,2186.607
698,3243.905
699,2056.5703
700,2572.4602
701,2397.4055
702,2710.349
703,2045.825
704,2881.555
705,1986.407
706,2560.474
707,2883.5195
708,3841.5244
709,3067.061
710,2678.2969
711,3121.0662
712,2520.9973
713,1914.0642
714,2681.686
715,3067.308
716,2106.8062
717,3429.1453
718,2612.2908
719,3486.1443
720,2584.0503
721,1761.9601
722,2210.7698
723,2490.047
724,2353.4722
725,2929.7139
726,2567.5408
727,2385.844
728,2965.7947
729,2791.4712
730,2262.8735
731,3165.2993
732,2350.5586
733,2440.5383
734,2547.9358
735,2090.7375
736,2464.5986
737,2085.5625
738,3372.6846
739,2210.924
740,2463.0308
741,2235.2668
742,2797.9685
743,2225.7327
744,2465.8137
745,3114.798
746,3340.8752
747,2605.1936
748,3150.7249
749,2233.8186
750,3043.3801
751,1874.0508
752,1955.1903
753,3048.4966
754,3165.597
755,2361.1248
756,2545.7146
757,2776.49
758,2333.4583
759,2687.285
760,2302.5474
761,3320.654
762,1778.9841
763,3273.9397
764,2915.7034
765,1903.4989
766,2585.444
767,2397.2668
768,3441.5046
769,1929.1743
770,2180.0122
771,2022.6976
772,1805.8357
773,2246.2607
774,3111.5645
775,3515.8677
776,2715.6885
777,3249.8896
778,2172.6692
779,2318.7957
780,2588.9553
781,3228.3325
782,2612.3225
783,2152.5251
784,2405.5215
785,2876.4297
786,3012.2532
787,2360.5325
788,2892.6697
789,2562.7278
790,3166.6567
791,3107.711
792,2119.1377
793,3788.1711
794,2969.2417
795,2686.1816
796,2990.0945
797,3305.7922
798,2748.3704
799,2356.286
800,2509.481
801,2305.7976
802,2466.7117
803,3093.0876
804,1903.6798
805,1897.5349
806,1859.9215
807,2298.146
808,1985.2267
809,3851.5469
810,2614.4734
811,2327.7207
812,2106.046
813,2512.2136
814,2492.2107
815,2051.6323
816,2099.544
817,2714.5837
818,3023.9092
819,2633.0312
820,3194.6487
821,2380.8157
822,2275.2
823,2429.2395
824,1937.025
825,2128.4119
826,2287.4346
827,2565.0374
828,3577.3865
829,2163.9907
830,2406.189
831,2368.427
832,2901.9775
833,3312.3896
834,3570.4514
835,2276.617
836,3639.051
837,3454.7834
838,2697.1382
839,3351.635
840,3026.033
841,3137.1772
842,3005.694
843,2008.1714
844,2847.5305
845,2301.0608
846,1559.4575
847,2567.6565
848,2110.8218
849,1747.7035
850,3110.255
851,3400.9756
852,2363.5095
853,2795.3875
854,3230.0947
855,2218.08
856,1828.5573
857,2693.7188
858,2351.617
859,2423.7888
860,2468.8513
861,2200.819
862,2281.4688
863,2413.6704
864,1960.0898
865,3787.1958
866,2812.5952
867,2064.9841
868,2492.2747
869,2608.5232
870,2674.3264
871,2244.0483
872,2459.4631
873,2501.9673
874,2019.3894
875,2292.749
876,2871.1719
877,2978.55
878,3091.3555
879,2940.8313
880,2212.3867
881,2927.2888
882,4140.7817
883,2007.031
884,3202.2537
885,2266.672
886,1955.1324
887,2388.832
888,2519.2168
889,2652.2236
890,2769.652
891,2047.5004
892,2605.9744
893,3195.6658
894,3358.5784
895,2107.2056
896,3432.142
897,3411.715
898,2712.6907
899,2650.7266
900,2626.851
901,2774.1167
902,2206.5916
903,2701.1523
904,2636.077
905,2102.6382
906,1883.5023
907,2175.7217
908,2392.3845
909,3306.6155
910,3448.8652
911,2332.661
912,1792.4102
913,2361.6155
914,3149.2747
915,2396.8613
916,2312.6265
917,2194.168
918,2643.9468
919,2111.7444
920,2521.022
921,2846.6956
922,2099.0647
923,2476.799
924,2400.6704
925,2287.2112
926,3491.932
927,2604.8289
928,2458.0583
929,2077.952
930,2762.866
931,2206.233
932,2794.639
933,1919.0635
934,3086.6597
935,2108.216
936,3289.8662
937,2309.2527
938,1989.2266
939,1810.5342
940,2324.9688
941,1937.717
942,2045.9253
943,2304.625
944,2199.3884
945,2128.789
946,2274.501
947,2280.759
948,2122.5305
949,2124.5808
950,3866.293
951,1894.5168
952,2128.8975
953,2396.187
954,2937.1448
955,2295.287
956,2945.4392
957,2936.0818
958,2369.7905
959,2277.7322
960,2019.7262
961,2398.3835
962,3173.4038
963,2068.076
964,3613.8586
965,2862.3037
966,3497.2515
967,2788.9043
968,2889.5852
969,2424.967
970,2081.8945
971,2016.1637
972,2163.6042
973,2009.1371
974,2074.2488
975,2129.2588
976,1804.1649
977,2382.9824
978,2646.6738
979,2116.8772
980,2743.955
981,2308.1946
982,2748.2083
983,2825.8562
984,2006.9569
985,1959.5875
986,2261.4917
987,2687.0396
988,2095.323
989,1965.4954
990,2371.0012
991,2264.549
992,3448.7805
993,3618.854
994,2437.82
995,2701.923
996,2784.661
997,2834.1118
998,3083.9043
999,3813.0369
1000,3338.9353
1001,2986.4824
1002,3542.3535
1003,2463.972
1004,1913.0906
1005,5362.38
1006,2313.8713
1007,2745.893
1008,2770.08
1009,2793.0388
1010,2583.4902
1011,2007.3206
1012,3479.5037
1013,2576.212
1014,2892.2097
1015,3037.6274
1016,2344.9504
1017,2249.9077
1018,3367.1045
1019,1676.8469
1020,2770.133
1021,2039.5134
1022,3334.5107
1023,2200.008
1024,2109.8787
1025,4218.066
1026,3450.6294
1027,1908.1619
1028,2583.9666
1029,1815.4406
1030,1873.2648
1031,2147.8855
1032,2330.3682
1033,1906.4324
1034,2335.3435
1035,3369.1611
1036,2079.3088
1037,1855.1508
1038,2320.3071
1039,2574.8015
1040,3301.169
1041,1987.817
1042,3902.0564
1043,2591.4194
1044,1811.5709
1045,2547.3557
1046,2060.929
1047,1971.701
1048,2230.936
1049,2123.1238
1050,1863.7592
1051,2379.498
1052,2575.38
1053,2682.598
1054,2048.0544
1055,3484.4338
1056,3283.988
1057,3474.9314
1058,2557.673
1059,2432.3247
1060,2221.8674
1061,1920.9502
1062,2251.4539
1063,2574.979
1064,2538.1865
1065,2691.01
1066,2241.814
1067,2059.931
1068,3341.8345
1069,2637.376
1070,1860.4087
1071,2758.3223
1072,2133.1006
1073,3061.957
1074,4827.275
1075,3696.0303
1076,2032.6436
1077,2896.2627
1078,2467.5505
1079,3066.492
1080,2641.7048
1081,3487.6687
1082,2139.033
1083,2079.985
1084,2628.3638
1085,2883.1377
1086,1929.6658
1087,2202.6917
1088,2053.03
1089,2279.189
1090,3077.9822
1091,2353.964
1092,2719.6084
1093,2730.1753
1094,2654.4993
1095,3293.822
1096,2160.4763
1097,3458.1355
1098,2359.6487
1099,2974.9563
1100,2200.6836
1101,4007.9922
1102,1874.965
1103,1932.8972
1104,2344.0276
1105,2119.7458
1106,3661.611
1107,1677.7084
1108,2885.5396
1109,2275.396
1110,2633.753
1111,2288.3062
1112,3317.5388
1113,3109.1074
1114,3398.803
1115,2430.6213
1116,1929.538
1117,2044.8204
1118,2128.5923
1119,2983.524
1120,2081.1086
1121,2172.9895
1122,2374.0742
1123,2249.2026
1124,2420.5837
1125,1962.619
1126,2814.574
1127,3804.2236
1128,2059.0981
1129,1821.6699
1130,2643.9119
1131,2394.3298
1132,2528.6033
1133,2292.4282
1134,2537.3584
1135,1998.337
1136,3340.2617
1137,2195.4639
1138,2022.1401
1139,2336.8796
1140,2957.3674
1141,2493.258
1142,1918.0232
1143,3190.9485
1144,2830.0127
1145,2769.9358
1146,2944.3533
1147,2020.1538
1148,2550.315
1149,1818.4318
1150,2122.9475
1151,2525.5544
1152,4493.292
1153,1603.22
1154,2172.885
1155,2282.785
1156,2397.832
1157,1763.7046
1158,3206.6353
1159,2232.3496
1160,2060.3325
1161,2058.3015
1162,2116.8708
1163,1855.2784
1164,2539.4753
1165,2934.3672
1166,2368.2395
1167,2067.3486
1168,2280.9255
1169,1937.7417
1170,2530.082
1171,2399.8408
1172,1799.8296
1173,3513.0325
1174,2702.4006
1175,2147.8855
1176,2421.7214
1177,3275.4802
1178,2218.9421
1179,1957.7352
1180,2306.2354
1181,3653.9878
1182,3068.068
1183,1921.5146
1184,2564.458
1185,2451.9668
1186,2957.5132
1187,2278.1794
1188,2585.533
1189,2409.0405
1190,2430.251
1191,2116.6743
1192,2776.3286
1193,3298.6807
1194,2593.8506
1195,2034.5493
1196,2453.0222
1197,2081.8909
1198,2127.666
1199,2458.3044
1200,2316.0154
1201,2204.2214
1202,2911.1758
1203,2842.82
1204,2921.6406
1205,2332.7205
1206,2214.9358
1207,1956.4897
1208,2469.4856
1209,2084.0176
1210,4437.156
1211,2241.3203
1212,2303.7231
1213,2474.6443
1214,2188.6667
1215,2523.9792
1216,2393.5024
1217,3457.86
1218,2427.617
1219,2014.057
1220,2406.713
1221,2263.3591
1222,2295.3035
1223,2534.2893
1224,2795.994
1225,2854.529
1226,2264.6165
1227,1869.996
1228,2132.201
1229,2115.9468
1230,2059.4983
1231,2888.8389
1232,3197.7515
1233,2294.055
1234,3163.0327
1235,1995.5474
1236,4031.5212
1237,3370.9788
1238,1901.4585
1239,2005.4216
1240,2859.669
1241,3695.8765
1242,2556.3699
1243,2952.9412
1244,2081.0166
1245,1970.0658
1246,1559.6804
1247,2477.9734
1248,2248.8306
1249,2019.2988
1250,2471.6938
1251,2302.1743
1252,3676.4421
1253,2751.2507
1254,2285.984
1255,2973.7358
1256,2624.1458
1257,2417.9631
1258,2709.6423
1259,1827.0874
1260,2712.1106
1261,1941.3777
1262,1912.1146
1263,2229.7756
1264,1460.1223
1265,2361.2405
1266,2087.3757
1267,2284.2869
1268,2303.837
1269,2712.6619
1270,2328.3015
1271,2258.5457
1272,1910.4221
1273,2914.8262
1274,2874.2751
1275,2314.043
1276,2768.56
1277,3257.6663
1278,2682.938
1279,2837.3584
1280,3086.2307
1281,3003.5903
1282,3145.425
1283,2324.8765
1284,2003.1996
1285,2968.801
1286,2168.0356
1287,3532.7227
1288,2256.7654
1289,2616.7852
1290,1972.369
1291,2510.206
1292,1983.6322
1293,2304.0415
1294,3036.6792
1295,2019.8633
1296,3298.4917
1297,2159.4255
1298,3216.655
1299,2945.2349
1300,3185.8115
1301,1982.5709
1302,2076.8955
1303,2238.3948
1304,2336.7788
1305,2938.7532
1306,2374.0742
1307,3644.2888
1308,1869.8765
1309,2121.8555
1310,2402.3713
1311,2512.4944
1312,2614.0059
1313,2403.932
1314,2019.77
1315,2203.7275
1316,2725.495
1317,1975.713
1318,2683.0498
1319,2323.6975
1320,2883.0027
1321,2279.2588
1322,2284.7239
1323,3238.948
1324,1861.5623
1325,1836.7332
1326,2221.5242
1327,3033.524
1328,2597.4797
1329,2147.122
1330,2072.303
1331,2451.7173
1332,2385.0078
1333,2731.5618
1334,2852.461
1335,2499.3464
1336,2423.041
1337,2242.4985
1338,3138.885
1339,1913.1335
1340,2481.1172
1341,2349.5857
1342,2277.6816
1343,3924.7021
1344,2679.752
1345,2484.0745
1346,1894.4016
1347,3289.653
1348,2594.1536
1349,2073.4885
1350,2006.1785
1351,3074.501
1352,2303.9475
1353,2426.6863
1354,2450.6902
1355,2916.7864
1356,2152.2256
1357,2893.447
1358,2800.4253
1359,2869.3523
1360,2736.7039
1361,3866.794
1362,2076.9094
1363,2763.2437
1364,1945.7122
1365,3183.888
1366,3232.8716
1367,3296.663
1368,2893.3972
1369,2274.064
1370,2671.881
1371,2127.1375
1372,3567.5295
1373,2652.0967
1374,3356.7798
1375,1862.4196
1376,2785.2075
1377,2627.7576
1378,1942.5415
1379,2017.9838
1380,3590.576
1381,1830.4661
1382,2512.2278
1383,2417.7458
1384,2490.5735
1385,3855.9517
1386,2184.0205
1387,2594.4006
1388,2730.2046
1389,2971.9348
1390,2015.2085
1391,2091.057
1392,2231.97
1393,2830.0488
1394,2107.0422
1395,1704.9137
1396,3450.9673
1397,2666.3523
1398,2293.3508
1399,1956.4423
1400,1929.136
1401,1244.9382
1402,2044.0016
1403,2546.1814
1404,2432.7449
1405,2628.8564
1406,2564.3752
1407,2980.2146
1408,2396.9622
1409,2272.1216
1410,2172.6577
1411,2795.3381
1412,2898.7222
1413,2109.8684
1414,2056.831
1415,2045.695
1416,2940.0483
1417,2385.674
1418,3988.8623
1419,1393.8895
1420,3152.5227
1421,3039.3535
1422,2210.6436
1423,2309.9932
1424,1895.7955
1425,2417.6672
1426,3343.0642
1427,2355.6223
1428,3075.8142
1429,2054.646
1430,2817.7256
1431,2615.0862
1432,1937.7417
1433,2453.3066
1434,2407.5825
1435,2272.4187
1436,2321.7893
1437,3227.599
1438,2177.9907
1439,2392.899
1440,2280.1528
1441,3154.6821
1442,1264.39
1443,2016.1637
1444,3261.9016
1445,2661.138
1446,1927.2242
1447,2232.423
1448,2966.2043
1449,2426.8994
1450,3064.647
1451,2745.0276
1452,2505.5793
1453,2569.497
1454,2196.5906
1455,2481.1743
1456,1889.4303
1457,2954.4036
1458,2210.134
1459,2350.6345
1460,1880.0945
1461,2026.7145
1462,3164.4614
1463,2406.9812
1464,2830.6792
1465,2686.103
1466,3036.2617
1467,2256.3364
1468,2104.845
1469,2646.2517
1470,2833.2134
1471,4007.2075
1472,2009.4565
1473,2655.4258
1474,2460.5146
1475,2242.1804
1476,2451.935
1477,3075.4722
1478,3015.7922
1479,2531.1328
1480,2100.9048
1481,2539.0474
1482,2224.9846
1483,3934.0938
1484,2330.4114
1485,2754.818
1486,2124.8552
1487,2124.8262
1488,3133.9966
1489,2444.7666
1490,3548.3186
1491,1985.3505
1492,2729.962
1493,3350.4597
1494,2656.864
1495,2862.7078
1496,1860.2688
1497,1745.8558
1498,2021.6061
1499,3110.0806
1500,2520.4622
1501,3237.0923
1502,2394.6238
1503,2455.2327
1504,1872.8945
1505,1817.2023
1506,2209.33
1507,1905.7059
1508,2203.49
1509,4553.3394
1510,2266.6362
1511,2603.0852
1512,2065.6333
1513,2062.0505
1514,2823.2854
1515,1970.6017
1516,2045.4785
1517,2067.2449
1518,2067.4287
1519,2617.0105
1520,2100.2507
1521,2193.837
1522,3255.7122
1523,2976.6802
1524,2347.6516
1525,2058.6167
1526,3381.7935
1527,2124.8142
1528,2968.5442
1529,2677.7458
1530,2104.293
1531,2254.561
1532,2694.4304
1533,3221.252
1534,3020.9033
1535,2607.343
1536,2112.124
1537,2259.5923
1538,2428.459
1539,2059.1956
1540,3106.7786
1541,2814.7136
1542,2353.321
1543,2840.6704
1544,2127.0676
1545,2671.768
1546,2484.5093
1547,2074.5964
1548,2216.468
1549,2368.776
1550,2292.3545
1551,2283.117
1552,2666.8923
1553,2505.923
1554,3190.9526
1555,2675.659
1556,1965.076
1557,2145.7214
1558,1773.8706
1559,2673.5562
1560,2814.6206
1561,3015.5603
1562,2445.9683
1563,2432.657
1564,3492.4744
1565,2537.413
1566,2550.1292
1567,2155.196
1568,3287.5132
1569,2574.1565
1570,2804.991
1571,2456.8635
1572,2487.5076
1573,1831.7712
1574,2188.753
1575,1978.9614
1576,2710.0032
1577,2320.342
1578,3611.2449
1579,1961.3336
1580,3031.625
1581,2342.2969
1582,2334.661
1583,3217.9326
1584,3448.9895
1585,2261.055
1586,3091.1836
1587,2367.9897
1588,2519.0447
1589,5324.0884
1590,2837.1636
1591,2391.0847
1592,2075.5713
1593,2062.135
1594,1870.853
1595,2674.4248
1596,1882.0576
1597,1987.8107
1598,2646.166
1599,2852.549
1600,2674.0447
1601,3763.946
1602,3655.7522
1603,3827.1753
1604,2087.6091
1605,2253.4026
1606,3427.6523
1607,3439.5427
1608,3400.2961
1609,2843.0793
1610,2107.5005
1611,2670.5688
1612,2766.624
1613,3311.0881
1614,3071.9067
1615,1945.9222
1616,2222.093
1617,3167.1829
1618,1794.7313
1619,2236.5137
1620,3713.9148
1621,2582.1892
1622,2087.901
1623,2229.709
1624,2643.3657
1625,2975.4995
1626,2757.011
1627,2742.8572
1628,2624.844
1629,2505.9565
1630,2191.1763
1631,2445.2666
1632,3203.456
1633,2986.333
1634,2903.4866
1635,2523.7837
1636,2214.9275
1637,3067.9644
1638,2022.667
1639,2846.8145
1640,2690.6704
1641,2067.3433
1642,2820.9556
1643,2238.8706
1644,2912.622
1645,2650.1118
1646,2481.2317
1647,1860.5372
1648,2562.532
1649,2109.7312
1650,2197.2356
1651,2286.9265
1652,2664.397
1653,2243.172
1654,2503.7002
1655,1989.176
1656,2139.8708
1657,2377.1526
1658,3734.1216
1659,3741.8594
1660,2814.1162
1661,2714.4927
1662,3895.395
1663,2830.2856
1664,1961.742
1665,3207.3594
1666,1898.9132
1667,2124.0818
1668,2408.624
1669,3396.5618
1670,3468.576
1671,3835.0264
1672,2003.6057
1673,2533.4368
1674,2690.0093
1675,1996.9292
1676,2381.7593
1677,3140.321
1678,2124.786
1679,1900.1274
1680,2621.5288
1681,2365.7615
1682,2587.483
1683,2943.5227
1684,2436.858
1685,2737.7317
1686,3029.586
1687,3082.5334
1688,2144.3691
1689,1876.4614
1690,2785.673
1691,2686.8684
1692,2670.335
1693,3048.982
1694,3423.0735
1695,2122.3054
1696,1842.7095
1697,2221.257
1698,3081.25
1699,2925.4495
1700,2545.6057
1701,3277.6016
1702,1910.8632
1703,3240.93
1704,3816.2498
1705,1703.87
1706,1935.7197
1707,2552.8345
1708,3008.9873
1709,2368.7717
