Id,Predicted
259,2433.7104
260,2338.71
261,2226.158
262,3352.4736
263,2185.216
264,2237.7917
265,3300.4155
266,2646.6445
267,2746.148
268,1957.3159
269,2112.8376
270,2784.0923
271,2428.6936
272,2242.7866
273,2411.8306
274,2113.5674
275,2986.2896
276,2459.0466
277,2638.493
278,3695.6973
279,2241.9783
280,3682.6426
281,2574.0933
282,2858.015
283,3412.5396
284,1318.8246
285,3172.3833
286,2639.9233
287,2222.4062
288,2534.043
289,3318.0972
290,2263.2244
291,2657.0986
292,1824.4268
293,4774.3696
294,2615.453
295,3435.6792
296,3544.053
297,1815.9498
298,2454.7878
299,2395.1028
300,4386.8438
301,2136.1313
302,2013.7864
303,2911.0876
304,1898.1687
305,2205.6401
306,2545.7783
307,2320.0364
308,2209.3086
309,2046.0084
310,3540.6348
311,2676.3657
312,2387.358
313,2542.1968
314,1976.8009
315,1780.5743
316,2570.8433
317,1982.6576
318,2256.096
319,2111.6846
320,2426.0762
321,2018.9164
322,2335.244
323,3359.0747
324,2991.9175
325,2229.392
326,2517.025
327,3181.1465
328,1610.2247
329,3734.0767
330,1713.111
331,2181.6335
332,1897.1825
333,3381.5625
334,3252.8857
335,2899.6252
336,2057.204
337,2411.733
338,2687.9988
339,3066.3027
340,2205.5781
341,3057.349
342,4233.905
343,3340.0125
344,2052.6506
345,2142.809
346,1949.2917
347,1914.693
348,2336.6255
349,3460.9285
350,1651.5085
351,2420.5713
352,2315.588
353,2160.689
354,2930.7559
355,2900.0032
356,2585.6375
357,2970.297
358,3254.9534
359,2419.123
360,2613.8936
361,2120.0486
362,2278.5098
363,3025.668
364,3605.4043
365,2528.1472
366,2556.5422
367,3233.0728
368,3018.946
369,2481.1772
370,1807.1702
371,1845.3525
372,1892.5067
373,2317.4517
374,2349.2722
375,2254.1204
376,2481.0737
377,2152.333
378,2694.2126
379,2463.3792
380,3161.8047
381,2762.6775
382,3721.41
383,2464.7656
384,3751.188
385,3802.0183
386,2102.2322
387,2156.2751
388,2418.1436
389,2262.5125
390,1988.7494
391,2176.3513
392,3119.1616
393,3599.3462
394,2386.2703
395,2108.539
396,3245.8396
397,2487.9644
398,2362.9487
399,2369.2888
400,1808.3232
401,1939.7635
402,3515.9832
403,2922.0107
404,2068.2395
405,2154.0488
406,2261.6504
407,3549.8083
408,2257.0132
409,3118.293
410,2881.5168
411,2020.7339
412,2458.9365
413,2638.402
414,3386.66
415,2423.943
416,1993.6945
417,2291.2656
418,2473.446
419,2043.4004
420,1888.8259
421,2711.8867
422,2284.315
423,2530.665
424,3559.7734
425,1747.136
426,2689.0715
427,2154.8433
428,1767.7054
429,2450.4163
430,2581.329
431,1974.82
432,1946.107
433,3477.1035
434,2998.092
435,2616.2205
436,2109.702
437,1992.371
438,3040.6692
439,2058.1985
440,2846.9827
441,3137.647
442,3549.4077
443,2178.3447
444,3824.1501
445,2226.1724
446,2048.4734
447,2456.3337
448,2735.947
449,2744.8425
450,2384.9248
451,2865.6453
452,2432.7932
453,2890.6956
454,1872.2588
455,4244.908
456,2174.4658
457,2767.117
458,2155.8132
459,2179.2178
460,3122.5718
461,2049.4902
462,2516.584
463,2537.3342
464,3063.701
465,2257.9712
466,2519.615
467,2548.2598
468,2253.0107
469,2285.3862
470,2944.6562
471,2395.6145
472,3322.1057
473,1731.3512
474,2287.2417
475,2115.0195
476,2192.5835
477,2396.2227
478,3457.426
479,1827.6973
480,2536.9272
481,4559.277
482,2276.3586
483,2206.3865
484,2532.3281
485,2139.7805
486,3513.5452
487,2625.1921
488,2643.6477
489,4230.034
490,3410.6567
491,2719.618
492,2303.6025
493,2116.366
494,3034.97
495,3345.196
496,2586.8096
497,2396.772
498,2519.1013
499,2023.981
500,2335.2644
501,2085.5376
502,2524.4382
503,2988.0286
504,2525.708
505,2384.1113
506,2589.4775
507,2406.443
508,2404.5815
509,3489.7092
510,3641.005
511,1770.614
512,3104.7974
513,2437.3154
514,3013.738
515,3598.7861
516,2123.79
517,2472.838
518,3182.9878
519,4692.4824
520,2128.3577
521,2632.6492
522,2335.2188
523,2227.3938
524,2319.6501
525,1664.6959
526,2712.0364
527,2360.3213
528,2626.6912
529,2220.604
530,2543.4963
531,2947.3127
532,2347.9106
533,2256.096
534,2280.2275
535,3073.1956
536,2023.247
537,2534.0608
538,1914.4523
539,2573.4678
540,2375.3464
541,2561.4172
542,2298.4336
543,2547.6904
544,4062.366
545,2636.5715
546,2698.5955
547,2010.3643
548,3009.372
549,2993.6147
550,2634.0525
551,2395.3809
552,3469.2214
553,3265.0986
554,2445.1755
555,2975.931
556,1780.3566
557,2302.3167
558,3403.5413
559,2008.7529
560,2319.5354
561,2451.6526
562,3015.0388
563,2758.0613
564,2176.5955
565,2011.6891
566,1923.083
567,2215.4915
568,2454.6228
569,2491.8713
570,2438.632
571,2644.0164
572,2750.2764
573,2483.6072
574,2129.7312
575,1769.2081
576,2057.7876
577,2323.9258
578,2650.1204
579,3451.7014
580,2209.106
581,2278.7341
582,2247.7063
583,4172.0796
584,2350.6528
585,2124.1135
586,1973.9828
587,3157.587
588,2071.8699
589,2482.266
590,2892.1511
591,2074.082
592,3394.5059
593,2970.9705
594,2084.0654
595,2012.814
596,2022.94
597,2863.5051
598,2024.9795
599,2325.469
600,2118.9707
601,2425.937
602,3710.0793
603,2056.4915
604,2443.7947
605,2567.8132
606,2261.5022
607,2563.4114
608,2774.192
609,3508.7307
610,2646.8635
611,2568.9822
612,2570.4631
613,3259.5984
614,2185.27
615,2160.915
616,2646.807
617,3548.7456
618,1786.1266
619,2025.079
620,1991.0208
621,2015.8773
622,2350.6997
623,2185.4192
624,2243.9092
625,1948.0945
626,2141.0728
627,2094.5825
628,2072.509
629,1836.6296
630,2344.8242
631,3049.4602
632,2689.078
633,2571.4797
634,2210.726
635,2539.536
636,2367.018
637,2820.0125
638,3025.122
639,2128.0442
640,2859.5195
641,2455.3042
642,1986.2102
643,2736.361
644,1535.1237
645,2385.5874
646,1880.3058
647,1995.5862
648,3072.3008
649,2614.313
650,2486.085
651,3377.4648
652,3512.517
653,2424.3567
654,2181.566
655,2547.6487
656,2011.3218
657,3482.7175
658,1925.7449
659,2614.847
660,2621.2207
661,2622.2502
662,3038.813
663,3576.8152
664,3364.1077
665,3782.1348
666,2175.4155
667,1564.2755
668,2409.7778
669,2289.361
670,2047.9307
671,2842.1064
672,2957.62
673,2504.2107
674,2074.729
675,2494.0933
676,2539.67
677,3029.4136
678,2503.354
679,2993.3274
680,1920.7506
681,2940.1785
682,3029.3875
683,2975.2173
684,2630.138
685,2374.136
686,2358.1416
687,2335.342
688,2097.9094
689,2410.4023
690,2035.6776
691,2000.4971
692,3411.4673
693,2536.6086
694,3285.866
695,2136.711
696,2227.9692
697,2146.0024
698,3163.5613
699,1981.6816
700,2520.088
701,2389.2544
702,2769.4258
703,2096.2292
704,3054.866
705,1920.7571
706,2547.4102
707,2898.5732
708,3942.065
709,3026.582
710,2669.51
711,3184.5544
712,2544.397
713,1896.7643
714,2666.1956
715,3058.8176
716,2162.4614
717,3477.5112
718,2652.0874
719,3551.8567
720,2553.8318
721,1776.2742
722,2186.4504
723,2528.841
724,2379.3584
725,2971.6357
726,2509.975
727,2399.5718
728,3049.3132
729,2751.3367
730,2252.6455
731,3215.8994
732,2259.924
733,2449.855
734,2630.7842
735,2014.7069
736,2331.334
737,2072.3606
738,3354.9482
739,2226.9739
740,2426.2627
741,2265.0356
742,2899.9795
743,2282.8826
744,2491.2766
745,3327.6333
746,3382.0488
747,2586.007
748,2952.8843
749,2168.2317
750,3031.437
751,1891.7708
752,2074.1077
753,3002.8042
754,3020.4724
755,2293.3088
756,2284.504
757,2859.6475
758,2290.149
759,2670.392
760,2357.9626
761,3236.5679
762,1764.2357
763,3417.009
764,2920.6606
765,1914.8306
766,2616.0776
767,2380.4663
768,3314.56
769,1934.8737
770,2202.7957
771,2114.4946
772,1783.9808
773,2335.342
774,3151.7427
775,3486.3394
776,2769.249
777,3206.0547
778,2149.3062
779,2360.4827
780,3020.5115
781,3250.654
782,2742.28
783,2208.1619
784,2443.179
785,2817.9343
786,3132.007
787,2283.467
788,2949.018
789,2545.1733
790,3194.3162
791,3077.9912
792,2158.0674
793,3603.4053
794,3178.3699
795,2808.0793
796,3262.554
797,3298.4346
798,2727.4087
799,2288.4695
800,2592.1787
801,2262.065
802,2450.138
803,3075.2283
804,1902.4081
805,1863.7147
806,1847.2418
807,2273.329
808,2049.7139
809,3742.2134
810,2611.4612
811,2260.141
812,2179.9482
813,2506.2944
814,2465.7964
815,2176.4985
816,2105.036
817,2946.1814
818,3012.0166
819,2703.3914
820,3200.761
821,2364.433
822,2303.132
823,2488.404
824,1931.1704
825,2073.672
826,2284.315
827,2528.719
828,3583.1672
829,2195.1646
830,2516.6182
831,2379.3953
832,3029.0322
833,3338.9456
834,3415.8247
835,2281.592
836,3683.0283
837,3446.295
838,2665.3103
839,3311.0615
840,3103.6753
841,3145.5742
842,2958.9148
843,1982.1102
844,2774.0735
845,2304.8518
846,1619.4012
847,2638.2432
848,2076.987
849,1813.8928
850,2794.314
851,3435.2747
852,2424.811
853,2702.127
854,3205.6453
855,2151.251
856,1690.0013
857,2613.849
858,2336.8582
859,2474.341
860,2484.0405
861,2164.5232
862,2354.7156
863,2455.9404
864,1942.494
865,3753.141
866,3110.2031
867,2180.546
868,2438.678
869,2718.9043
870,2656.2598
871,2187.444
872,2598.1917
873,2565.1128
874,1970.723
875,2300.1108
876,2953.6904
877,2925.526
878,3066.9673
879,3027.1448
880,2167.539
881,3090.7046
882,3879.3296
883,2011.6189
884,3228.6104
885,2209.2886
886,1920.5095
887,2437.4097
888,2339.2659
889,2688.858
890,2854.8289
891,2035.4913
892,2661.5525
893,3026.1497
894,3093.956
895,2171.1409
896,3360.8618
897,3501.2566
898,2756.8528
899,2508.8677
900,2685.4614
901,2546.701
902,2266.2139
903,2690.291
904,2792.7563
905,2094.5652
906,1906.1707
907,2185.7937
908,2400.4133
909,3224.6357
910,3435.3164
911,2413.0354
912,1845.9144
913,2306.3892
914,3184.7383
915,2417.7952
916,2247.0798
917,2161.582
918,2765.2517
919,2119.9478
920,2516.7664
921,2863.565
922,2085.3113
923,2536.5356
924,2443.9133
925,2341.0903
926,3421.586
927,2630.983
928,2497.0806
929,2073.5142
930,2717.8557
931,2276.7817
932,2798.835
933,1914.2388
934,2832.6545
935,2171.6062
936,3271.064
937,2304.7502
938,1960.1816
939,1818.9302
940,2442.7593
941,1932.213
942,2073.1665
943,2270.23
944,2207.2078
945,2107.8408
946,2298.5808
947,2225.399
948,2234.3823
949,2127.9006
950,3848.5688
951,1885.6777
952,2159.1965
953,2436.6367
954,2973.5889
955,2344.5686
956,2854.7432
957,2739.665
958,2399.286
959,2340.84
960,1953.5763
961,2420.8086
962,3202.2388
963,2120.8936
964,3525.291
965,2984.5654
966,3458.6013
967,2751.8179
968,2886.872
969,2412.1885
970,2139.7136
971,2021.3186
972,2241.9678
973,1970.4067
974,1984.5627
975,2138.5247
976,1834.2219
977,2390.703
978,2722.1914
979,2129.6418
980,2686.509
981,2378.756
982,2773.1487
983,2718.5215
984,1997.7635
985,2054.6987
986,2227.4
987,2704.5237
988,2067.9702
989,1981.4338
990,2411.0686
991,2135.3235
992,3055.7776
993,3630.5088
994,2391.2646
995,2736.5757
996,2835.3933
997,2923.3076
998,3115.781
999,3846.7158
1000,3435.4746
1001,3034.451
1002,3511.5393
1003,2427.5825
1004,1867.9543
1005,5300.341
1006,2422.6912
1007,2732.4004
1008,2765.5
1009,2882.5222
1010,2556.932
1011,1966.2897
1012,3488.088
1013,2602.6416
1014,2895.57
1015,3116.2705
1016,2320.4958
1017,2284.6375
1018,3435.4878
1019,1733.0005
1020,2779.877
1021,2089.3525
1022,3364.874
1023,2186.4253
1024,2171.5122
1025,3808.465
1026,3422.575
1027,1920.5519
1028,2570.426
1029,1859.3553
1030,1865.5339
1031,2257.5952
1032,2260.118
1033,1855.852
1034,2764.9814
1035,3289.7024
1036,2127.0947
1037,1855.7006
1038,2344.3337
1039,2452.7715
1040,3229.2585
1041,2004.8773
1042,4081.3086
1043,2228.5823
1044,1929.9888
1045,2563.031
1046,2195.4038
1047,1976.5201
1048,2266.7886
1049,2119.2595
1050,1856.032
1051,2347.6106
1052,2312.667
1053,2616.8408
1054,2156.8572
1055,3556.5747
1056,3024.4773
1057,3433.917
1058,2596.0232
1059,2497.901
1060,2177.1926
1061,1938.3353
1062,2224.6125
1063,2511.5842
1064,2551.824
1065,2650.422
1066,2196.477
1067,2144.3071
1068,3469.149
1069,2623.2288
1070,1858.0248
1071,2785.3552
1072,2141.7554
1073,3094.8157
1074,4321.09
1075,3737.4976
1076,2107.0083
1077,2776.5674
1078,2562.3926
1079,3133.6287
1080,2646.765
1081,3475.4656
1082,2123.2158
1083,2043.5288
1084,2624.626
1085,2959.9956
1086,1911.7664
1087,2228.2812
1088,2026.9557
1089,2295.1292
1090,3070.1392
1091,2307.8706
1092,2657.1665
1093,2615.0115
1094,2601.3054
1095,3355.6396
1096,2151.7998
1097,3485.0486
1098,2351.3079
1099,2886.119
1100,2245.5269
1101,3919.3496
1102,1789.9779
1103,1917.5406
1104,2293.9275
1105,2063.1992
1106,3439.853
1107,1715.3195
1108,3001.697
1109,2255.705
1110,2612.1858
1111,2302.7805
1112,3140.5078
1113,2917.8376
1114,3389.8655
1115,2427.823
1116,1996.0933
1117,2052.8994
1118,2140.3289
1119,2941.2817
1120,2118.1438
1121,2171.0356
1122,2188.7188
1123,2240.6953
1124,2410.453
1125,1906.6295
1126,3020.7017
1127,3813.689
1128,2035.5779
1129,1851.878
1130,2648.1567
1131,2329.6506
1132,2435.9202
1133,2270.2537
1134,2558.1821
1135,2009.3445
1136,3432.3406
1137,2228.1055
1138,1993.6565
1139,2274.6494
1140,2791.2751
1141,2494.7615
1142,1896.1283
1143,3120.3223
1144,2782.361
1145,2783.1538
1146,2909.475
1147,2078.052
1148,2534.3477
1149,1807.9702
1150,2002.6039
1151,2631.7043
1152,4438.637
1153,1570.1859
1154,2184.8955
1155,2352.886
1156,2413.213
1157,1759.1052
1158,3241.6023
1159,2209.216
1160,2060.7573
1161,2093.1562
1162,2028.9572
1163,1883.1251
1164,2530.6768
1165,2933.063
1166,2309.861
1167,2069.5474
1168,2299.975
1169,1946.8265
1170,2550.59
1171,2419.9766
1172,1786.9299
1173,3289.3037
1174,2699.414
1175,2257.5952
1176,2378.5176
1177,3414.8452
1178,2222.6572
1179,2006.8955
1180,2253.04
1181,3580.0784
1182,3070.5615
1183,1938.5934
1184,2584.811
1185,2466.5208
1186,3002.813
1187,2198.3247
1188,2620.966
1189,2389.4402
1190,2463.0366
1191,2137.8176
1192,2793.2737
1193,3183.2195
1194,2648.8132
1195,2033.6797
1196,2450.531
1197,2041.2607
1198,2122.1912
1199,2304.129
1200,2330.2598
1201,2158.6462
1202,2812.8896
1203,2757.5405
1204,2632.9624
1205,2271.7646
1206,2185.3645
1207,1965.3281
1208,2476.528
1209,2053.1863
1210,4347.3486
1211,2252.0535
1212,2402.8083
1213,2493.0488
1214,2145.6733
1215,2501.7505
1216,2338.342
1217,3407.9133
1218,2407.831
1219,2024.6144
1220,2319.0476
1221,2224.6287
1222,2279.0093
1223,2463.4995
1224,2819.568
1225,2948.5325
1226,2279.2566
1227,1861.8522
1228,2165.3142
1229,2177.964
1230,2027.7482
1231,2920.6663
1232,3439.3735
1233,2312.5422
1234,3132.4202
1235,1791.3136
1236,3957.1755
1237,3751.188
1238,1875.2699
1239,1967.3724
1240,2818.217
1241,3469.4382
1242,2499.0872
1243,3176.3267
1244,2174.206
1245,2002.5184
1246,1769.4786
1247,2497.0254
1248,2248.431
1249,2029.0667
1250,2457.2834
1251,2353.995
1252,3516.4941
1253,2693.9055
1254,2315.199
1255,2991.8342
1256,2669.6443
1257,2310.842
1258,2656.6074
1259,1846.687
1260,2669.388
1261,1949.2155
1262,1799.8224
1263,2243.4993
1264,1550.9703
1265,2420.375
1266,2097.4724
1267,2344.1716
1268,2213.6438
1269,2670.694
1270,2320.816
1271,2242.0354
1272,1886.588
1273,2855.0881
1274,3069.123
1275,2237.411
1276,2841.2783
1277,3274.4436
1278,2671.1929
1279,2820.693
1280,3032.7432
1281,2981.3523
1282,3172.1401
1283,2234.7473
1284,2022.8496
1285,2850.8347
1286,2141.2493
1287,3527.4321
1288,2221.3586
1289,2564.8145
1290,2010.3239
1291,2543.525
1292,2000.4105
1293,2304.1672
1294,3164.3503
1295,2030.8207
1296,3268.5662
1297,2115.4253
1298,3185.557
1299,2907.9302
1300,3215.1252
1301,2038.1234
1302,2152.705
1303,2285.4973
1304,2339.4707
1305,2764.0283
1306,2188.7188
1307,3682.8623
1308,1847.9673
1309,2077.2732
1310,2411.2163
1311,2596.651
1312,2393.5977
1313,2451.9941
1314,1992.3252
1315,2190.0
1316,2748.6377
1317,1994.8047
1318,2693.3005
1319,2316.1882
1320,2862.2332
1321,2655.8909
1322,2299.208
1323,3263.7146
1324,1862.3229
1325,1822.4988
1326,2180.807
1327,2971.193
1328,2581.4453
1329,2106.5693
1330,2048.514
1331,2458.273
1332,2305.3208
1333,2771.0989
1334,2973.6104
1335,2328.7642
1336,2338.71
1337,2192.1301
1338,3034.9219
1339,2057.67
1340,2467.658
1341,2303.8572
1342,2242.007
1343,3849.9097
1344,2681.0154
1345,2611.1145
1346,1907.6573
1347,3142.2073
1348,2577.3743
1349,2152.2075
1350,2000.1709
1351,3069.8984
1352,2253.6875
1353,2351.3506
1354,2480.8281
1355,2909.9402
1356,2142.1567
1357,2851.2717
1358,2812.647
1359,2952.9111
1360,2601.67
1361,3790.4863
1362,2020.3931
1363,2743.8262
1364,2131.5186
1365,3162.669
1366,3050.5972
1367,3283.2534
1368,2871.4436
1369,2328.374
1370,2664.1238
1371,2166.3914
1372,3517.2173
1373,2632.1152
1374,3403.0535
1375,1876.1495
1376,2776.647
1377,2544.4282
1378,1933.1061
1379,2022.5104
1380,3591.9143
1381,1839.706
1382,2514.6145
1383,2388.5005
1384,2507.4065
1385,3662.558
1386,2100.5642
1387,2621.9426
1388,2632.9136
1389,2875.1807
1390,2049.3884
1391,2097.2856
1392,2241.2705
1393,2849.7954
1394,2087.9602
1395,1685.5763
1396,3461.326
1397,2670.1482
1398,2323.7124
1399,1988.1727
1400,1977.8711
1401,1408.9353
1402,2150.1096
1403,2631.7988
1404,2525.4075
1405,2591.323
1406,2624.2056
1407,3008.4905
1408,2418.5266
1409,2256.1445
1410,2143.672
1411,2763.8547
1412,3054.7578
1413,2141.8596
1414,2068.7632
1415,2121.7961
1416,2951.5457
1417,2366.5237
1418,3784.3174
1419,1383.9448
1420,3124.9531
1421,3068.5552
1422,2183.3335
1423,2369.7573
1424,1963.4248
1425,2338.5295
1426,3231.9753
1427,2326.3179
1428,3048.286
1429,2065.0378
1430,2867.2935
1431,2667.2842
1432,1946.8265
1433,2502.402
1434,2349.3547
1435,2192.7014
1436,2323.128
1437,3312.0833
1438,2237.3333
1439,2367.2798
1440,2328.4167
1441,3096.4875
1442,1220.8447
1443,2026.0155
1444,3302.1938
1445,2798.5522
1446,1974.5527
1447,2206.7117
1448,3035.7285
1449,2441.8706
1450,3057.765
1451,2700.8184
1452,2533.971
1453,2508.3313
1454,2209.7646
1455,2480.5906
1456,1841.9967
1457,2958.1287
1458,2328.673
1459,2314.6365
1460,1972.7754
1461,2126.137
1462,3075.5076
1463,2390.1228
1464,2744.8774
1465,2798.735
1466,2975.8464
1467,2170.0173
1468,2061.976
1469,2648.0232
1470,2800.4893
1471,3975.5354
1472,2050.3284
1473,2822.6467
1474,2625.0513
1475,2285.7153
1476,2557.5393
1477,3133.2197
1478,3002.3704
1479,2518.4927
1480,2081.082
1481,2587.3516
1482,2157.5305
1483,3670.061
1484,2423.2458
1485,2758.2422
1486,2082.9849
1487,2096.7668
1488,3168.4583
1489,2438.0176
1490,3575.2449
1491,1960.3966
1492,2779.527
1493,3374.9531
1494,2716.9514
1495,2895.398
1496,1774.2369
1497,1796.1161
1498,2127.9485
1499,3112.0298
1500,2451.646
1501,3272.5923
1502,2334.095
1503,2461.3982
1504,1931.8198
1505,1751.264
1506,2194.5566
1507,1904.733
1508,2190.7346
1509,4483.63
1510,2245.2927
1511,2550.5898
1512,2208.11
1513,2057.4302
1514,2890.7236
1515,2040.9417
1516,2044.153
1517,2141.2034
1518,2126.0957
1519,2592.8118
1520,2128.5
1521,2179.5142
1522,3244.6196
1523,2838.2087
1524,2308.5332
1525,2197.9863
1526,3350.5454
1527,2181.2563
1528,2861.6626
1529,2865.1667
1530,2166.6155
1531,2321.8657
1532,2703.5251
1533,3271.919
1534,3250.8684
1535,2546.1826
1536,2080.5872
1537,2549.2915
1538,2378.7808
1539,2131.9375
1540,2906.6455
1541,2982.933
1542,2317.9094
1543,2831.3
1544,2167.621
1545,2623.4265
1546,2460.8867
1547,2063.6704
1548,2234.4478
1549,2331.3196
1550,2269.6982
1551,2317.733
1552,2774.6597
1553,2442.426
1554,3165.1768
1555,2808.8577
1556,1921.5839
1557,2144.7493
1558,1862.0386
1559,2706.9585
1560,2837.2786
1561,2906.4336
1562,2471.5984
1563,2402.7104
1564,3382.857
1565,2580.6409
1566,2631.5603
1567,2122.4922
1568,3117.9104
1569,2553.1697
1570,2752.3352
1571,2480.8896
1572,2473.996
1573,1871.8981
1574,2239.8237
1575,2027.0698
1576,2920.3442
1577,2321.1118
1578,3492.011
1579,1935.9042
1580,2981.2703
1581,2351.0117
1582,2381.1482
1583,3327.278
1584,3420.093
1585,2251.0347
1586,2912.1484
1587,2424.4111
1588,2202.3354
1589,5215.794
1590,2880.6833
1591,2485.8599
1592,2062.6277
1593,2021.0339
1594,1850.5966
1595,2624.6848
1596,1842.3741
1597,1995.2372
1598,2580.817
1599,2886.1404
1600,2841.552
1601,3555.8923
1602,3492.2673
1603,3543.296
1604,2093.915
1605,2287.0266
1606,3236.6262
1607,3355.8643
1608,3327.8953
1609,3037.853
1610,2113.801
1611,2697.9546
1612,2754.5032
1613,3137.8623
1614,3044.5403
1615,1950.7521
1616,2260.328
1617,3037.6948
1618,1898.9457
1619,2195.4482
1620,3656.1226
1621,2353.7007
1622,2046.9961
1623,2194.4333
1624,2541.5881
1625,3040.7012
1626,2780.759
1627,2757.7495
1628,2641.0806
1629,2459.5977
1630,2157.5962
1631,2489.2493
1632,3138.227
1633,2874.7092
1634,2785.6985
1635,2439.658
1636,2151.2751
1637,3077.2263
1638,1977.4677
1639,2930.9524
1640,2750.308
1641,2095.8118
1642,2853.7854
1643,2160.2346
1644,3048.527
1645,2674.9375
1646,2551.1133
1647,1840.147
1648,2607.9756
1649,2014.9672
1650,2183.3032
1651,2295.7617
1652,2625.6045
1653,2136.171
1654,2820.6755
1655,1920.1045
1656,2088.4944
1657,2386.08
1658,3876.2053
1659,3786.2231
1660,2852.6343
1661,2578.727
1662,3827.8638
1663,2904.7605
1664,1969.4497
1665,2933.6172
1666,1888.547
1667,2210.1653
1668,2438.2795
1669,3390.5034
1670,3370.0544
1671,3769.0352
1672,2056.209
1673,2450.9373
1674,2508.091
1675,2011.2434
1676,2339.092
1677,3124.5173
1678,1995.6538
1679,1888.342
1680,2645.512
1681,2248.1853
1682,2567.2808
1683,2913.923
1684,2387.6533
1685,2807.6685
1686,3030.7576
1687,3305.174
1688,2036.14
1689,1855.9985
1690,2784.8862
1691,2727.5728
1692,2928.8916
1693,3036.324
1694,3533.3948
1695,2144.0334
1696,1864.8667
1697,2168.1526
1698,3014.5774
1699,3020.284
1700,2421.1245
1701,3344.7988
1702,1952.149
1703,3221.8018
1704,3601.3767
1705,1722.068
1706,1971.8778
1707,2563.9185
1708,2963.7988
1709,2424.426
