Id,Predicted
547,1993.6971
548,2971.2307
549,3144.8528
550,2663.6372
551,2259.2542
552,3524.024
553,3337.5295
554,2394.345
555,3127.7407
556,1765.2848
557,2294.859
558,3405.2708
559,2010.4487
560,2264.0583
561,2413.0796
562,2969.509
563,2904.9397
564,2226.03
565,2062.2178
566,1911.2804
567,2260.8691
568,2534.254
569,2456.574
570,2377.9675
571,2666.858
572,2744.9119
573,2499.9333
574,2141.3958
575,1921.2496
576,2015.0802
577,2342.0022
578,2686.2031
579,3428.2942
580,2170.9563
581,2291.5293
582,2183.2295
583,4208.722
584,2416.2432
585,2136.4688
586,1947.9376
587,3121.6794
588,1966.3179
589,2522.7324
590,2833.317
591,2205.111
592,3385.7056
593,2815.4233
594,2149.2913
595,2097.3254
596,2057.055
597,2751.7305
598,1911.5126
599,2337.1768
600,2052.29
601,2452.8325
602,3681.74
603,2039.6426
604,2498.527
605,2676.1946
606,2398.5034
607,2572.0144
608,2606.7024
609,3533.2456
610,2659.4038
611,2582.859
612,2681.4604
613,3334.0842
614,2135.2397
615,2160.3699
616,2617.0317
617,3235.0845
618,1826.1384
619,2070.1665
620,1920.1388
621,1912.3102
622,2380.3845
623,2123.9434
624,2193.6394
625,2036.7627
626,2192.3704
627,2127.7993
628,2002.887
629,1942.4673
630,2348.8335
631,3134.5981
632,2730.4412
633,2467.8672
634,2212.9724
635,2608.5295
636,2425.065
637,2923.3062
638,3025.4155
639,2247.818
640,2819.7627
641,2600.7678
642,1981.2843
643,2561.115
644,1585.5419
645,2397.5415
646,1861.7118
647,1963.7341
648,3096.8467
649,2645.7896
650,2529.9177
651,3390.7761
652,3569.1099
653,2410.7095
654,2201.988
655,2617.4033
656,2025.524
657,3524.6555
658,1935.9456
659,2641.9863
660,2566.133
661,2356.0947
662,3111.0225
663,3528.3926
664,3227.341
665,3824.303
666,2076.9695
667,1703.5712
668,2374.5889
669,2269.0083
670,2057.6597
671,2999.0847
672,2921.4229
673,2510.1638
674,2074.709
675,2471.8137
676,2557.673
677,3029.194
678,2586.8413
679,2975.6946
680,1964.3956
681,2964.8013
682,2982.1694
683,2948.9421
684,2762.1958
685,2419.5498
686,2328.3428
687,2352.6506
688,2048.835
689,2445.853
690,2078.4414
691,2044.9719
692,3427.3254
693,2658.4856
694,3324.3308
695,2128.1873
696,2336.3367
697,2157.539
698,3217.0835
699,1979.2467
700,2561.7617
701,2357.6719
702,2641.9458
703,2107.1094
704,2909.8564
705,1937.6132
706,2535.417
707,2827.261
708,4264.119
709,3080.9844
710,2647.6697
711,3120.6326
712,2507.559
713,1981.3416
714,2678.1272
715,2890.199
716,2079.252
717,3476.7747
718,2610.4175
719,3464.2878
720,2494.577
721,1780.9016
722,1780.1663
723,2452.33
724,2422.169
725,2995.8826
726,2410.228
727,2352.8623
728,3015.1204
729,2781.3982
730,2295.565
731,2938.847
732,2278.1318
733,2532.1797
734,2546.5515
735,1970.3301
736,2345.7988
737,2053.7976
738,3357.855
739,2238.1223
740,2327.3787
741,2226.6243
742,2897.3142
743,2167.8232
744,2437.7893
745,3414.5278
746,3363.0295
747,2530.6636
748,3048.536
749,2080.8018
750,3145.703
751,1900.2152
752,1994.1061
753,3006.028
754,3123.027
755,2376.7988
756,2329.1802
757,2825.6316
758,2281.3252
759,2675.76
760,2242.7205
761,3087.656
762,1794.6544
763,3327.3315
764,2903.896
765,1946.7377
766,2569.5461
767,2373.809
768,3435.9539
769,1916.7167
770,2204.956
771,2113.6223
772,1794.365
773,2345.8518
774,3183.716
775,3449.2717
776,2716.9744
777,3269.5024
778,2237.9297
779,2356.4739
780,2026.37
781,3253.983
782,2669.9905
783,2174.6294
784,2441.6384
785,2808.635
786,3130.049
787,2247.8406
788,3016.3623
789,2529.036
790,3073.264
791,3078.8894
792,2146.7507
793,3728.7974
794,3270.6042
795,2662.0955
796,3219.6982
797,3182.5898
798,2673.7214
799,2337.371
800,2548.7847
801,2266.2266
802,2505.2004
803,3100.7993
804,1896.021
805,1899.0184
806,1917.3254
807,2206.123
808,2019.9618
809,3750.0574
810,2620.6045
811,2234.9497
812,2177.8079
813,2467.0425
814,2494.294
815,2101.7947
816,2076.869
817,2764.5732
818,3010.7476
819,2629.585
820,3167.8677
821,2323.0933
822,2273.9404
823,2472.2654
824,1949.2863
825,2103.676
826,2340.4973
827,2485.4558
828,3636.214
829,2147.4275
830,2502.8564
831,2420.1704
832,3014.806
833,3362.8066
834,3510.1848
835,2312.8079
836,3788.5083
837,3407.2815
838,2674.6938
839,3299.0525
840,3135.8433
841,3248.869
842,3021.4468
843,2031.8871
844,2778.2012
845,2364.9524
846,1636.8013
847,2667.386
848,2140.9597
849,1725.3286
850,3069.33
851,3469.6194
852,2492.8123
853,2571.4473
854,3180.3816
855,2032.524
856,1609.2678
857,2607.4626
858,2265.074
859,2444.0466
860,2426.6357
861,2221.9636
862,2283.448
863,2479.8137
864,2003.7917
865,3950.06
866,3076.6802
867,2087.5886
868,2495.8289
869,2830.3726
870,2675.9563
871,2180.6963
872,2783.0098
873,2525.0654
874,2081.7136
875,2365.6965
876,2927.2249
877,3026.6755
878,3015.3794
879,3092.4595
880,2221.0923
881,2998.0
882,4050.3796
883,2014.3118
884,2924.7527
885,2238.1804
886,1905.4573
887,2462.8252
888,2703.6338
889,2768.4023
890,2714.2122
891,2016.498
892,2636.043
893,2761.3208
894,3171.2476
895,2086.7615
896,3522.6257
897,3304.5823
898,2707.1025
899,2540.2542
900,2669.64
901,2566.045
902,2309.8413
903,2672.5964
904,2691.2898
905,2133.8616
906,1924.0607
907,2141.0562
908,2438.465
909,3356.906
910,3400.643
911,2368.615
912,1808.7435
913,2357.5781
914,3360.4622
915,2378.2405
916,2252.0376
917,2173.8071
918,2743.8906
919,2060.2764
920,2651.6565
921,2903.1902
922,2075.3625
923,2491.7695
924,2395.5347
925,2134.3286
926,3464.9158
927,2598.1003
928,2384.029
929,2085.3462
930,2663.1377
931,2179.1812
932,2870.1902
933,1911.8563
934,2908.195
935,2313.4224
936,3275.9927
937,2446.982
938,1996.5087
939,1759.7904
940,2402.8032
941,1906.1456
942,2048.743
943,2205.3662
944,2165.4814
945,2100.212
946,2269.4468
947,2243.1257
948,2402.9507
949,2141.88
950,3680.1213
951,1873.3164
952,2122.8816
953,2450.8076
954,3202.7097
955,2401.4697
956,2859.6802
957,2731.1646
958,2412.6677
959,2312.2861
960,1995.229
961,2341.5469
962,3231.2183
963,2098.4512
964,3534.5906
965,3064.8867
966,3513.4155
967,2762.0022
968,2811.1643
969,2430.4656
970,2178.5615
971,2078.9172
972,2244.5015
973,2062.0146
974,1983.1458
975,2140.0645
976,1677.569
977,2376.3809
978,2681.853
979,2190.7915
980,2617.1438
981,2317.3284
982,2756.4194
983,2754.575
984,2054.6226
985,2038.4933
986,2331.4307
987,2676.3755
988,2073.9653
989,1977.1849
990,2454.3767
991,2284.792
992,3272.9448
993,3654.1794
994,2347.4846
995,2785.3174
996,2855.3926
997,2894.4758
998,3090.7966
999,3817.094
1000,3497.2258
1001,2929.0576
1002,3538.7026
1003,2388.5027
1004,1764.3282
1005,5224.211
1006,2437.1138
1007,2689.9375
1008,2795.4937
1009,2808.3838
1010,2548.482
1011,1988.328
1012,3510.2434
1013,2488.6196
1014,2959.629
1015,3023.613
1016,2505.199
1017,2330.5132
1018,3376.6636
1019,1712.9275
1020,2697.2048
1021,2101.8184
1022,3411.2463
1023,2136.3618
1024,2170.0703
1025,4479.5283
1026,3421.9753
1027,1850.3756
1028,2507.273
1029,1920.1372
1030,1909.2489
1031,2247.6936
1032,2324.992
1033,1856.4343
1034,2594.5986
1035,3465.4856
1036,2103.5847
1037,1831.9127
1038,2306.4646
1039,2563.9768
1040,3345.2715
1041,2010.461
1042,3929.0474
1043,2445.732
1044,1837.7891
1045,2710.9634
1046,2297.558
1047,1937.8793
1048,2233.7996
1049,2108.2063
1050,1844.3658
1051,2396.933
1052,2315.1248
1053,2731.8809
1054,2158.9758
1055,3528.2534
1056,3129.8906
1057,3435.4893
1058,2640.9785
1059,2492.4492
1060,2174.8718
1061,1969.2065
1062,2251.5203
1063,2568.192
1064,2656.3486
1065,2741.6404
1066,2228.3054
1067,2132.7954
1068,3719.1194
1069,2736.6562
1070,1875.7335
1071,2629.1592
1072,2191.8652
1073,3186.749
1074,4214.92
1075,3535.018
1076,1978.1296
1077,2741.3323
1078,2514.2192
1079,3309.358
1080,2663.1929
1081,3525.8574
1082,2035.6793
1083,2077.906
1084,2510.7712
1085,2918.3765
1086,1949.94
1087,2233.2283
1088,2119.7795
1089,2361.3572
1090,2892.6782
1091,2280.982
1092,2501.6362
1093,2558.6924
1094,2507.3992
1095,3379.4753
1096,2172.859
1097,3439.8696
1098,2398.058
1099,2824.604
1100,2178.12
1101,3749.3184
1102,1854.5675
1103,1814.9974
1104,2288.803
1105,2135.5735
1106,3834.2346
1107,1702.9823
1108,3088.2834
1109,2206.7087
1110,2608.0618
1111,2346.7368
1112,3259.2798
1113,3087.9817
1114,3386.4763
1115,2413.8027
1116,1942.5345
1117,2071.12
1118,2213.2324
1119,2895.7158
1120,2157.1577
1121,2208.6033
1122,2234.8533
1123,2272.005
1124,2387.656
1125,1953.7095
1126,2993.0393
1127,3708.8564
1128,2067.47
1129,1864.1276
1130,2677.3535
1131,2420.6165
1132,2534.3828
1133,2238.3215
1134,2596.5552
1135,2044.5466
1136,3449.2004
1137,2213.618
1138,2034.9419
1139,2253.8828
1140,2922.447
1141,2427.7058
1142,1878.63
1143,3125.5337
1144,2795.8486
1145,2860.0332
1146,2799.5757
1147,2017.0228
1148,2516.4426
1149,1803.4321
1150,2033.9956
1151,2644.8708
1152,4489.994
1153,1667.177
1154,2166.542
1155,2326.714
1156,2381.3618
1157,1718.1981
1158,3197.9104
1159,2237.7937
1160,2154.787
1161,2087.7156
1162,2108.1702
1163,1903.554
1164,2507.6333
1165,2989.1013
1166,2357.564
1167,2105.5232
1168,2269.9055
1169,1930.7368
1170,2510.1304
1171,2300.2903
1172,1782.3525
1173,3337.474
1174,2728.3423
1175,2247.6936
1176,2369.9775
1177,3383.0671
1178,2205.0303
1179,1985.0513
1180,2345.032
1181,3565.411
1182,3109.628
1183,1957.1862
1184,2598.6982
1185,2475.4832
1186,2911.9316
1187,2183.1685
1188,2594.4985
1189,2417.6313
1190,2584.419
1191,2108.4949
1192,2821.6143
1193,3272.8586
1194,2558.6836
1195,2067.3145
1196,2420.7385
1197,2032.7306
1198,2140.0645
1199,2332.9666
1200,2343.4326
1201,2192.0527
1202,2674.016
1203,2772.4978
1204,2612.6099
1205,2276.5562
1206,2162.5615
1207,1951.3801
1208,2360.498
1209,2057.1226
1210,4286.6895
1211,2190.4536
1212,2338.737
1213,2404.7258
1214,2216.7202
1215,2607.623
1216,2405.2656
1217,3629.5452
1218,2432.4995
1219,2028.8903
1220,2565.069
1221,2248.5952
1222,2296.847
1223,2450.514
1224,2869.699
1225,2997.9673
1226,2297.1436
1227,1815.472
1228,2144.6155
1229,2128.9294
1230,2131.09
1231,2905.2664
1232,3299.705
1233,2303.526
1234,3092.2678
1235,2024.7766
1236,3855.5972
1237,3825.8179
1238,1856.8668
1239,1947.7157
1240,2762.182
1241,3067.5505
1242,2602.897
1243,2854.632
1244,2148.5942
1245,1938.9513
1246,1698.1583
1247,2473.0298
1248,2153.0898
1249,2030.3007
1250,2409.053
1251,2491.3047
1252,3693.3135
1253,2715.7043
1254,2240.3882
1255,2948.301
1256,2663.8672
1257,2259.665
1258,2592.9785
1259,1814.0929
1260,2693.4128
1261,1949.8618
1262,1876.2072
1263,2254.0286
1264,1438.7131
1265,2437.6584
1266,1994.8912
1267,2392.8875
1268,2258.7983
1269,2684.8206
1270,2368.4841
1271,2241.909
1272,1797.4042
1273,2821.547
1274,3031.3975
1275,2207.474
1276,2915.7468
1277,3344.0261
1278,2740.3167
1279,2817.7258
1280,3114.0999
1281,3006.5918
1282,3142.4763
1283,2324.676
1284,2081.163
1285,2771.4841
1286,2157.4968
1287,3531.1018
1288,2246.1624
1289,2438.768
1290,1905.7303
1291,2444.1182
1292,1977.3319
1293,2296.2048
1294,3162.7124
1295,2016.9534
1296,3285.1108
1297,2153.45
1298,3048.8364
1299,2928.979
1300,3204.136
1301,2014.2645
1302,2196.2178
1303,2229.3804
1304,2359.5193
1305,2792.5544
1306,2234.8533
1307,3689.3623
1308,1825.1569
1309,2107.866
1310,2360.8691
1311,2623.3943
1312,2510.3164
1313,2439.8972
1314,1926.1375
1315,2171.6523
1316,2722.8906
1317,1992.3103
1318,2635.8472
1319,2329.83
1320,2941.195
1321,2467.1904
1322,2087.5063
1323,3316.4814
1324,1882.5093
1325,1868.2856
1326,2192.3496
1327,3080.2476
1328,2688.207
1329,2094.7688
1330,2153.1975
1331,2435.1982
1332,2407.263
1333,2767.2725
1334,2996.3135
1335,2443.0208
1336,2382.9766
1337,2254.4875
1338,3186.6013
1339,1976.419
1340,2552.3755
1341,2317.5984
1342,2231.5422
1343,3972.018
1344,2685.9146
1345,2571.2048
1346,1940.9186
1347,3177.123
1348,2616.7341
1349,2164.2803
1350,1973.9597
1351,3109.6223
1352,2174.1377
1353,2370.9463
1354,2463.1448
1355,2852.7522
1356,2184.5676
1357,2811.7344
1358,2841.3535
1359,2992.268
1360,2606.0247
1361,3940.4983
1362,1947.0691
1363,2799.3496
1364,1815.3986
1365,3233.593
1366,3004.6948
1367,3263.0645
1368,2864.0708
1369,2283.4539
1370,2660.6936
1371,2386.4895
1372,3508.864
1373,2621.9172
1374,3329.023
1375,2006.5916
1376,2743.986
1377,2417.4282
1378,1977.2919
1379,1973.1853
1380,3370.966
1381,1861.7118
1382,2487.793
1383,2268.5618
1384,2463.188
1385,3714.6592
1386,2200.5977
1387,2653.054
1388,2690.6855
1389,2812.3677
1390,1932.3342
1391,2072.1946
1392,2242.245
1393,2835.3665
1394,2110.2375
1395,1769.7882
1396,3515.7534
1397,2685.6763
1398,2277.4114
1399,2029.9701
1400,1962.9304
1401,1392.3444
1402,1915.2866
1403,2553.3596
1404,2568.6228
1405,2606.1455
1406,2375.9844
1407,3006.9993
1408,2405.9976
1409,2274.4424
1410,2088.8796
1411,2848.4294
1412,2828.1409
1413,2064.5002
1414,2075.1082
1415,2031.7225
1416,2930.1414
1417,2095.4927
1418,4027.2048
1419,1406.5342
1420,3217.7007
1421,3056.9521
1422,2243.365
1423,2392.9097
1424,1898.309
1425,2352.7993
1426,3281.4465
1427,2287.326
1428,3063.6401
1429,2043.3937
1430,2918.4668
1431,2543.1125
1432,1930.7368
1433,2601.4019
1434,2367.8005
1435,2243.3665
1436,2311.8489
1437,3181.7007
1438,2217.9985
1439,2351.6392
1440,2464.451
1441,2932.0442
1442,1045.5868
1443,2085.3894
1444,3347.7578
1445,2606.136
1446,1980.8132
1447,2186.8354
1448,3084.057
1449,2420.7546
1450,3049.284
1451,2733.3264
1452,2563.8486
1453,2592.5745
1454,2241.0312
1455,2410.252
1456,1849.2493
1457,2860.2803
1458,2280.2039
1459,2313.87
1460,1900.539
1461,2105.3997
1462,3046.17
1463,2422.7131
1464,2791.7705
1465,2868.705
1466,3031.986
1467,2256.2163
1468,2078.1472
1469,2812.7422
1470,2600.8518
1471,3845.9578
1472,2066.8584
1473,2880.211
1474,2595.7112
1475,2227.6577
1476,2393.8862
1477,3175.6626
1478,2946.674
1479,2533.4185
1480,2078.702
1481,2574.2412
1482,2300.3901
1483,3492.4585
1484,2443.3904
1485,2732.232
1486,2151.358
1487,2113.7607
1488,3054.4988
1489,2268.8557
1490,3683.384
1491,1971.2128
1492,2756.5618
1493,3402.3916
1494,2643.2861
1495,2889.0027
1496,1813.0383
1497,1775.242
1498,2136.2776
1499,3126.988
1500,2473.0527
1501,3180.7256
1502,2338.1287
1503,2438.839
1504,1897.049
1505,1669.954
1506,2230.0764
1507,1886.0359
1508,2164.6934
1509,4393.2676
1510,2284.9517
1511,2707.866
1512,2176.67
1513,1996.3027
1514,2821.3171
1515,2000.3541
1516,2020.8938
1517,2157.302
1518,1654.1731
1519,2655.1724
1520,2003.9857
1521,2161.4607
1522,3066.8567
1523,2902.9495
1524,2308.2122
1525,2063.747
1526,3336.8687
1527,2259.019
1528,3050.4824
1529,2735.739
1530,2166.269
1531,2261.2166
1532,2756.2102
1533,3196.0496
1534,3277.193
1535,2647.0613
1536,2026.119
1537,2514.669
1538,2311.662
1539,2078.2961
1540,2893.9792
1541,2933.6194
1542,2331.5327
1543,2825.9192
1544,2210.8738
1545,2508.3718
1546,2486.728
1547,2055.5767
1548,2159.302
1549,2336.1138
1550,2220.5046
1551,2374.8928
1552,2660.3477
1553,2494.1558
1554,3175.489
1555,2832.3154
1556,1954.3436
1557,2108.3972
1558,1785.4019
1559,2679.617
1560,2945.1665
1561,2946.2356
1562,2428.2773
1563,2389.7773
1564,3329.52
1565,2443.8315
1566,2481.6655
1567,2117.1155
1568,3065.724
1569,2585.7324
1570,2632.9766
1571,2569.8762
1572,2498.5051
1573,1846.6682
1574,2252.0967
1575,1971.4779
1576,2873.524
1577,2296.9011
1578,3468.561
1579,1938.8408
1580,2850.5947
1581,2309.9822
1582,2307.6558
1583,3363.3635
1584,3381.424
1585,2304.4814
1586,2908.1091
1587,2379.7012
1588,2357.5598
1589,5390.723
1590,2807.0671
1591,2369.372
1592,2115.1387
1593,2040.0088
1594,1883.3623
1595,2528.4448
1596,1889.6158
1597,1965.3258
1598,2445.1377
1599,2830.0664
1600,2625.0703
1601,3670.367
1602,3671.042
1603,3667.3037
1604,2206.7258
1605,2328.397
1606,3420.81
1607,3296.3882
1608,3467.9514
1609,2945.1023
1610,2132.4292
1611,2644.0208
1612,2759.5505
1613,3036.8184
1614,3021.3088
1615,1990.5446
1616,2258.0261
1617,3059.873
1618,1878.279
1619,2184.9004
1620,3598.8606
1621,2681.671
1622,1996.1921
1623,2211.4888
1624,2643.6326
1625,2913.5706
1626,2788.5796
1627,2707.8518
1628,2540.4512
1629,2517.9392
1630,2157.3523
1631,2487.8235
1632,3157.4634
1633,2969.6968
1634,2747.4294
1635,2420.3367
1636,2150.65
1637,2887.2407
1638,1976.1675
1639,3015.4
1640,2667.3977
1641,2059.6145
1642,2757.4785
1643,2191.6624
1644,3141.3137
1645,2660.6934
1646,2539.7646
1647,1856.0781
1648,2526.4792
1649,2038.5681
1650,2161.3162
1651,2310.3987
1652,2587.3594
1653,2201.9038
1654,2703.1033
1655,1969.4789
1656,2157.0894
1657,2547.4314
1658,3978.0447
1659,3735.8083
1660,2817.6875
1661,2645.5786
1662,4020.6414
1663,2846.0854
1664,1971.4214
1665,2899.0117
1666,1795.2382
1667,2160.489
1668,2453.1519
1669,3274.6672
1670,3367.4995
1671,3960.886
1672,2033.1365
1673,2553.814
1674,2460.8079
1675,2058.2986
1676,2370.8416
1677,3128.32
1678,2001.129
1679,1909.4055
1680,2591.1025
1681,2550.6494
1682,2576.8984
1683,2940.0261
1684,2430.6826
1685,2675.2246
1686,3019.2847
1687,3145.9731
1688,2106.9902
1689,1864.0945
1690,2856.975
1691,2723.704
1692,2894.079
1693,2977.562
1694,3336.1003
1695,2095.2124
1696,1930.874
1697,2147.127
1698,3068.8328
1699,2969.9504
1700,2420.22
1701,3366.295
1702,2033.0787
1703,3246.4941
1704,3802.6804
1705,1670.1272
