Id,Predicted
130,4343.769
131,1901.4486
132,3389.2998
133,3189.1077
134,2606.2805
135,1972.9736
136,3260.0696
137,2978.8645
138,2428.5374
139,2093.1624
140,2900.3416
141,3514.6458
142,1943.7421
143,2688.444
144,3285.7397
145,2271.695
146,2626.7786
147,2363.121
148,2519.8293
149,2442.5337
150,3326.2207
151,2879.9976
152,3361.7556
153,3736.0266
154,2124.2131
155,3248.672
156,2194.392
157,2918.1875
158,3107.019
159,3302.9023
160,2604.5776
161,2284.0876
162,2324.1152
163,3215.6865
164,2862.0227
165,2149.9836
166,3227.6448
167,1904.3083
168,3019.2822
169,2570.934
170,1936.6255
171,2301.9556
172,2411.786
173,2413.9365
174,2328.636
175,2520.7126
176,3249.0403
177,3233.863
178,2058.557
179,2241.017
180,2285.2412
181,3915.2007
182,2597.2944
183,2510.158
184,4186.05
185,2338.4026
186,2246.0261
187,2312.645
188,2817.1907
189,2202.943
190,3481.8423
191,2236.095
192,2902.4258
193,4199.5674
194,2525.995
195,2714.684
196,3128.698
197,1897.7352
198,3431.8823
199,2975.7036
200,2824.2786
201,2268.9094
202,2092.5017
203,2230.8604
204,1905.8977
205,2643.3315
206,2770.7598
207,2100.2212
208,3734.0007
209,2213.009
210,2510.4343
211,2546.5115
212,2509.431
213,3714.8987
214,2102.8445
215,2304.5532
216,3109.971
217,2451.4075
218,2089.4277
219,1946.344
220,2767.7688
221,2118.649
222,2464.0852
223,2739.5803
224,1693.3458
225,2336.2075
226,2365.373
227,2512.6995
228,3380.807
229,2632.9824
230,2034.5166
231,3303.0767
232,3428.6982
233,2997.8257
234,2445.4316
235,2087.9922
236,2183.9395
237,3132.9692
238,2601.109
239,2889.4443
240,3147.0117
241,2446.1821
242,2599.751
243,2572.6658
244,2694.6855
245,2918.8118
246,3140.3018
247,2474.294
248,3458.2485
249,3321.8484
250,2680.7688
251,1961.944
252,3748.5535
253,2743.8052
254,2446.8132
255,2283.4724
256,2265.2727
257,1951.252
258,2136.0024
259,2387.3545
260,2350.5896
261,2255.6672
262,3361.0415
263,2150.0598
264,2240.6924
265,3272.3328
266,2572.9434
267,2715.213
268,1972.9536
269,2110.1885
270,2795.4292
271,2417.0613
272,2177.6643
273,2448.1677
274,2138.5107
275,2961.5498
276,2446.502
277,2623.4463
278,3669.152
279,2241.9236
280,3698.5938
281,2562.3083
282,2931.4084
283,3406.423
284,1241.3911
285,3174.5889
286,2554.535
287,2369.003
288,2540.062
289,3358.09
290,2177.4016
291,2642.7134
292,1839.8413
293,4784.132
294,2596.5098
295,3357.661
296,3538.6887
297,1818.3344
298,2528.569
299,2402.1357
300,4183.8496
301,2171.6672
302,2060.2048
303,2916.8235
304,1890.3877
305,2177.2432
306,2561.2214
307,2336.5613
308,2211.643
309,1997.4846
310,3496.127
311,2650.4827
312,2388.8267
313,2533.019
314,2001.9355
315,1709.788
316,2530.8645
317,1989.07
318,2251.0173
319,2094.6335
320,2420.3328
321,1995.5115
322,2296.4377
323,3288.519
324,3018.7068
325,2247.7793
326,2494.9485
327,3179.7332
328,1614.8693
329,3670.81
330,1667.2988
331,2120.4258
332,1888.6145
333,3381.7998
334,3256.3489
335,2907.587
336,2050.0867
337,2407.0999
338,2663.3489
339,3077.8174
340,2285.5715
341,3064.358
342,4155.9893
343,3340.9707
344,2001.0405
345,2158.5332
346,1959.3718
347,1941.1083
348,2414.8691
349,3445.636
350,1663.8379
351,2405.4707
352,2307.16
353,2083.9646
354,2952.0127
355,2923.5151
356,2589.8057
357,2912.183
358,3290.6013
359,2387.2593
360,2649.3843
361,2077.7268
362,2251.7678
363,3170.6772
364,3533.3486
365,2541.941
366,2512.5593
367,3277.9963
368,2987.8774
369,2501.1624
370,1889.4426
371,1832.2567
372,1884.4291
373,2292.634
374,2387.2783
375,2285.046
376,2488.8625
377,2091.4414
378,2673.0383
379,2450.0024
380,3202.5715
381,2729.1052
382,3624.1152
383,2488.465
384,3745.1543
385,3681.1572
386,2080.5642
387,2104.6836
388,2401.9043
389,2287.667
390,2005.9172
391,2225.5093
392,3133.9187
393,3578.248
394,2355.6301
395,2114.6162
396,3176.399
397,2506.719
398,2369.2878
399,2356.5789
400,1852.5259
401,1931.0194
402,3446.6458
403,2920.1533
404,2013.1613
405,2144.0767
406,2221.4207
407,3655.7356
408,2216.216
409,3189.853
410,2803.7063
411,1934.2124
412,2510.854
413,2626.2668
414,3265.4646
415,2381.9346
416,1956.3098
417,2313.8582
418,2513.2485
419,2083.0864
420,1839.5818
421,2711.074
422,2281.4783
423,2573.3347
424,3392.0757
425,1810.1328
426,2794.8037
427,2215.8516
428,1781.6765
429,2403.6777
430,2540.9653
431,1947.928
432,1968.8416
433,3636.2883
434,2950.859
435,2656.107
436,2146.2515
437,1983.0432
438,2978.1387
439,1975.077
440,2872.673
441,3163.7725
442,3512.0735
443,2171.6396
444,3863.77
445,2266.9348
446,2103.7935
447,2485.5984
448,2688.3674
449,2720.8645
450,2447.6096
451,2834.636
452,2412.6853
453,2806.1277
454,1956.1235
455,4288.961
456,2180.2905
457,2728.7131
458,2150.2515
459,2230.6858
460,3166.742
461,2124.6206
462,2627.7808
463,2501.76
464,3049.5522
465,2312.191
466,2492.8186
467,2570.2803
468,2285.143
469,2300.6328
470,2981.2876
471,2395.1301
472,3325.6465
473,1725.3799
474,2303.5054
475,2098.682
476,2189.7175
477,2301.6975
478,3475.0542
479,1879.8964
480,2498.9958
481,4534.5938
482,2277.3804
483,2180.3315
484,2534.987
485,2156.037
486,3588.6133
487,2597.0989
488,2658.621
489,4181.403
490,3296.2275
491,2720.1636
492,2287.6472
493,2092.741
494,3030.7305
495,3377.6177
496,2478.235
497,2349.483
498,2550.878
499,2025.6709
500,2320.5833
501,2100.328
502,2523.478
503,2948.7456
504,2545.218
505,2467.2715
506,2502.1614
507,2396.918
508,2431.1096
509,3470.6372
510,3552.3257
511,1777.1445
512,3163.8818
513,2480.0503
514,2975.5823
515,3576.403
516,2140.051
517,2441.6162
518,3183.74
519,4971.8574
520,2124.5513
521,2582.2249
522,2337.786
523,2249.5432
524,2303.829
525,1698.2716
526,2696.6658
527,2388.0784
528,2620.7336
529,2234.0713
530,2540.7239
531,2907.4702
532,2344.9214
533,2251.0173
534,2278.2197
535,3012.5776
536,2003.0554
537,2496.869
538,1962.5621
539,2613.441
540,2377.9072
541,2562.8462
542,2334.8345
543,2539.0461
544,3892.2363
545,2549.236
546,2639.128
547,1973.3555
548,3004.705
549,3103.0784
550,2681.7769
551,2411.5188
552,3471.3542
553,3282.8533
554,2495.3682
555,2951.0579
556,1778.8694
557,2389.03
558,3401.1738
559,2029.8816
560,2295.2368
561,2425.831
562,2969.4558
563,2795.9226
564,2128.4775
565,2044.1582
566,1889.2229
567,2227.5156
568,2482.5085
569,2451.6147
570,2434.2642
571,2644.173
572,2774.5522
573,2510.6543
574,2120.2002
575,1777.3551
576,2065.2234
577,2344.4448
578,2608.5144
579,3429.8215
580,2254.5867
581,2296.4324
582,2185.9338
583,4249.0796
584,2379.0815
585,2129.5786
586,1953.1632
587,3111.476
588,2006.6051
589,2458.0042
590,2718.8875
591,2224.555
592,3345.8293
593,2946.0317
594,2137.6086
595,2081.6785
596,2125.9348
597,2843.2844
598,2028.7977
599,2311.7017
600,2117.8416
601,2393.17
602,3687.8826
603,1982.7292
604,2542.0247
605,2533.7827
606,2308.4058
607,2568.7705
608,2729.3079
609,3698.605
610,2611.3604
611,2581.5781
612,2624.561
613,3262.7651
614,2135.284
615,2143.2058
616,2682.22
617,3337.3992
618,1806.0854
619,2042.9905
620,2015.4512
621,1923.5103
622,2422.8892
623,2202.1055
624,2294.5515
625,1962.5369
626,2135.6858
627,1938.5812
628,2113.4775
629,1954.2777
630,2291.6982
631,2993.048
632,2687.4902
633,2543.882
634,2222.9363
635,2559.6748
636,2350.0981
637,2887.138
638,3021.962
639,2143.37
640,2855.9573
641,2542.135
642,2013.5782
643,2562.3438
644,1546.8367
645,2359.8132
646,1888.1453
647,1987.3777
648,3121.2876
649,2618.793
650,2426.431
651,3360.4082
652,3625.6128
653,2432.5984
654,2162.6216
655,2620.504
656,2003.9425
657,3525.608
658,1987.3396
659,2663.2534
660,2551.9526
661,2508.299
662,3169.635
663,3491.1536
664,3317.9565
665,3822.3887
666,2150.0967
667,1675.7081
668,2410.9434
669,2323.0312
670,2023.7236
671,3007.9006
672,2868.5864
673,2495.437
674,2049.2717
675,2496.0195
676,2491.9165
677,3079.6545
678,2580.6536
679,2992.9556
680,1943.2294
681,3039.9124
682,3035.4883
683,2991.09
684,2578.6562
685,2357.0962
686,2285.2573
687,2264.9885
688,2051.2065
689,2413.8716
690,2064.2285
691,2063.3281
692,3445.6973
693,2545.8525
694,3255.1975
695,2162.1355
696,2282.7131
697,2182.8271
698,3192.1694
699,1932.125
700,2579.9973
701,2374.0527
702,2785.2554
703,2101.9678
704,2979.8542
705,1932.6803
706,2561.1436
707,2849.2014
708,3948.3867
709,3036.1208
710,2694.5469
711,3200.3455
712,2569.3306
713,1951.749
714,2693.0063
715,3099.8245
716,2085.4285
717,3492.2908
718,2586.978
719,3542.0276
720,2650.0874
721,1783.6698
722,2031.5686
723,2523.7686
724,2383.2522
725,3054.6846
726,2508.137
727,2422.185
728,3065.8083
729,2772.464
730,2302.2324
731,3257.0144
732,2260.6577
733,2523.1758
734,2678.8025
735,2031.4304
736,2316.607
737,2038.0547
738,3325.9397
739,2298.0166
740,2313.9048
741,2242.2522
742,2885.0103
743,2263.323
744,2490.0918
745,3183.7883
746,3374.6206
747,2680.764
748,3079.1013
749,2072.6445
750,3030.2393
751,1911.9299
752,2007.2495
753,3042.5562
754,3170.861
755,2362.366
756,2317.2935
757,2875.9001
758,2328.25
759,2713.4863
760,2333.1816
761,3192.597
762,1850.2386
763,3373.1096
764,2899.9727
765,1922.3186
766,2555.536
767,2405.7896
768,3349.4172
769,1883.4824
770,2199.773
771,2153.5366
772,1770.8954
773,2245.639
774,3160.4033
775,3460.3442
776,2750.023
777,3196.1528
778,2153.8423
779,2348.6863
780,2607.6426
781,3273.3943
782,2751.9453
783,2239.9692
784,2485.9507
785,2815.0903
786,3122.181
787,2392.2517
788,2983.6936
789,2519.1372
790,3125.6455
791,3097.635
792,2153.8098
793,3651.9958
794,3267.7832
795,2786.346
796,3447.8323
797,3309.5798
798,2717.8848
799,2287.6743
800,2623.7544
801,2195.934
802,2461.74
803,3104.7166
804,1916.756
805,1891.3566
806,1867.6399
807,2243.617
808,2044.6992
809,3746.6873
810,2617.46
811,2279.9817
812,2181.7537
813,2523.5232
814,2491.0232
815,2148.8213
816,2071.2317
817,2826.2324
818,3038.7925
819,2723.7522
820,3142.6804
821,2358.2078
822,2320.8823
823,2510.7341
824,1905.7543
825,2089.065
826,2281.4783
827,2515.8765
828,3558.9985
829,2174.2761
830,2477.7825
831,2417.2148
832,2931.705
833,3408.9238
834,3543.178
835,2284.3362
836,3684.8914
837,3417.2002
838,2732.8174
839,3269.2927
840,3153.997
841,3171.494
842,2988.2664
843,1984.2319
844,2780.2075
845,2307.5562
846,1560.9381
847,2589.3281
848,2089.9087
849,1802.8948
850,2906.5684
851,3378.612
852,2435.0623
853,2744.2664
854,3246.5974
855,2184.0967
856,1680.5076
857,2661.575
858,2353.5938
859,2465.4214
860,2480.304
861,2206.3577
862,2220.7844
863,2407.432
864,1984.1844
865,3674.7327
866,2986.4363
867,2150.593
868,2537.0122
869,2710.9985
870,2695.8096
871,2186.2065
872,2754.8452
873,2571.6348
874,2028.7661
875,2321.8184
876,2871.917
877,2926.8975
878,2962.0415
879,3057.1755
880,2164.4656
881,3137.617
882,3886.137
883,1960.7916
884,3052.5378
885,2273.5334
886,1941.2354
887,2454.1965
888,2422.0486
889,2731.5889
890,2860.4407
891,2039.2092
892,2646.513
893,2945.6677
894,3310.2986
895,2104.1763
896,3394.0435
897,3501.1282
898,2743.2383
899,2494.2632
900,2717.425
901,2546.3184
902,2293.065
903,2707.3123
904,2680.2349
905,2063.8965
906,1916.0116
907,2162.9875
908,2403.026
909,3268.8752
910,3457.3303
911,2363.914
912,1864.7167
913,2310.9275
914,3055.8533
915,2474.9478
916,2287.7107
917,2171.335
918,2710.4824
919,2068.4797
920,2472.5667
921,2851.532
922,2107.865
923,2631.594
924,2420.8562
925,2322.5176
926,3372.2717
927,2624.297
928,2454.6226
929,2055.9375
930,2700.704
931,2257.6787
932,2830.9902
933,1857.8381
934,2843.2756
935,2131.464
936,3285.2449
937,2308.8672
938,1990.8693
939,1784.2402
940,2383.7627
941,1910.5837
942,2029.2085
943,2325.575
944,2217.5452
945,2065.0596
946,2244.9543
947,2209.2937
948,2357.546
949,2137.034
950,3769.608
951,1869.0857
952,2172.2947
953,2435.5916
954,3089.077
955,2397.6562
956,2926.164
957,2563.8745
958,2427.8145
959,2331.5222
960,1990.4397
961,2417.4998
962,3174.0986
963,1934.5417
964,3457.1553
965,2983.5642
966,3445.5977
967,2716.0186
968,2879.0042
969,2465.2795
970,2196.0596
971,2068.909
972,2226.0127
973,2043.6351
974,2047.7426
975,2152.6326
976,1827.8888
977,2464.2786
978,2668.5122
979,2122.3057
980,2640.7017
981,2315.5615
982,2704.599
983,2749.1926
984,1963.2997
985,2037.2773
986,2284.0132
987,2697.973
988,2084.2488
989,1951.2915
990,2354.8245
991,2231.8367
992,3164.5193
993,3633.1743
994,2415.5708
995,2716.3435
996,2831.1702
997,2890.1702
998,3129.1335
999,3870.596
1000,3381.9937
1001,2946.6602
1002,3600.3528
1003,2485.5098
1004,1836.4999
1005,5230.0654
1006,2439.4333
1007,2733.3123
1008,2733.7642
1009,2858.0315
1010,2608.7014
1011,1979.2607
1012,3492.5332
1013,2603.9436
1014,2835.0627
1015,3094.396
1016,2287.8271
1017,2314.1382
1018,3379.6174
1019,1715.4679
1020,2668.018
1021,2084.6934
1022,3394.0884
1023,2153.0334
1024,2163.9683
1025,3874.47
1026,3439.656
1027,1916.4808
1028,2573.589
1029,1873.537
1030,1915.4146
1031,2268.8396
1032,2296.509
1033,1844.9707
1034,2607.319
1035,3291.0315
1036,2039.421
1037,1882.8555
1038,2313.3833
1039,2465.7087
1040,3360.4023
1041,2011.1292
1042,4064.437
1043,2344.4297
1044,1959.4666
1045,2652.2263
1046,2336.3381
1047,2003.1276
1048,2286.3948
1049,2075.3704
1050,1854.5411
1051,2374.3857
1052,2456.5623
1053,2610.6648
1054,2230.9673
1055,3539.0327
1056,3040.8662
1057,3418.1804
1058,2566.2214
1059,2498.3809
1060,2118.6792
1061,1947.1713
1062,2243.2446
1063,2580.4412
1064,2488.5295
1065,2738.4016
1066,2222.9082
1067,2145.4055
1068,3712.743
1069,2730.7515
1070,1870.3834
1071,2722.2678
1072,2151.5657
1073,3120.0059
1074,4257.257
1075,3651.3613
1076,2069.393
1077,2697.9746
1078,2521.7102
1079,3106.9153
1080,2706.3076
1081,3446.9521
1082,2069.0435
1083,2035.4185
1084,2598.048
1085,3007.2188
1086,1880.3279
1087,2220.3738
1088,2094.2925
1089,2306.658
1090,3000.2722
1091,2325.6902
1092,2493.9812
1093,2610.7756
1094,2619.8652
1095,3354.1108
1096,2170.6975
1097,3454.4553
1098,2323.2542
1099,2893.2266
1100,2180.8909
1101,3637.2073
1102,1803.2589
1103,1813.7078
1104,2309.0894
1105,2124.0347
1106,3529.1816
1107,1681.0785
1108,3076.8958
1109,2227.052
1110,2546.3674
1111,2352.8772
1112,3182.78
1113,2903.378
1114,3400.749
1115,2432.9001
1116,2011.5227
1117,2077.042
1118,2146.3787
1119,2900.657
1120,2165.4426
1121,2155.3335
1122,2290.882
1123,2203.6135
1124,2429.0242
1125,1948.9177
1126,3112.4548
1127,3820.8333
1128,2080.0007
1129,1878.7458
1130,2679.1997
1131,2386.812
1132,2524.2195
1133,2303.8738
1134,2541.497
1135,2022.2639
1136,3412.6606
1137,2217.7026
1138,2030.8124
1139,2231.7908
1140,2807.5188
1141,2498.47
1142,1895.6165
1143,3175.8267
1144,2863.27
1145,2825.85
1146,2940.1458
1147,2009.4028
1148,2665.2356
1149,1824.3323
1150,1992.5728
1151,2572.1523
1152,4554.541
1153,1572.3906
1154,2198.4165
1155,2364.253
1156,2467.849
1157,1718.8887
1158,3140.7246
1159,2252.213
1160,1980.706
1161,2056.0315
1162,2079.8525
1163,1927.955
1164,2526.8442
1165,3010.6616
1166,2436.9011
1167,2082.579
1168,2314.3442
1169,1949.8534
1170,2549.1472
1171,2345.1877
1172,1798.0981
1173,3352.3687
1174,2673.48
1175,2268.8396
1176,2478.172
1177,3372.6646
1178,2172.1895
1179,1993.5289
1180,2231.134
1181,3582.7986
1182,3148.3098
1183,1916.1034
1184,2652.143
1185,2456.583
1186,2932.8035
1187,2154.8042
1188,2573.6052
1189,2452.248
1190,2484.1467
1191,2133.0845
1192,2756.0254
1193,3204.4658
1194,2609.7222
1195,2076.1814
1196,2448.639
1197,2040.8121
1198,2138.7708
1199,2293.008
1200,2317.3774
1201,2162.264
1202,2784.2512
1203,2779.2664
1204,2668.2537
1205,2291.7412
1206,2161.202
1207,1919.8647
1208,2436.828
1209,2063.1948
1210,4251.6313
1211,2234.0076
1212,2466.8455
1213,2457.45
1214,2133.24
1215,2572.1377
1216,2333.6938
1217,3564.081
1218,2450.45
1219,1990.6316
1220,2423.5098
1221,2174.6753
1222,2293.579
1223,2417.885
1224,2830.1367
1225,2980.5361
1226,2297.4966
1227,1853.9304
1228,2152.5986
1229,2158.2012
1230,2114.4917
1231,2970.4912
1232,3413.322
1233,2345.4136
1234,3141.433
1235,1693.506
1236,4010.7295
1237,3745.1543
1238,1891.2335
1239,1956.9552
1240,2796.265
1241,3408.0215
1242,2549.1372
1243,3157.1665
1244,2179.5425
1245,2025.4812
1246,1702.2974
1247,2504.6838
1248,2199.8142
1249,2055.7803
1250,2637.2795
1251,2468.539
1252,3619.1682
1253,2688.8677
1254,2280.658
1255,2955.9307
1256,2684.5254
1257,2294.5847
1258,2663.4734
1259,1855.8856
1260,2692.1619
1261,1959.1793
1262,1918.3062
1263,2210.745
1264,1446.8153
1265,2373.035
1266,2100.06
1267,2385.968
1268,2200.8857
1269,2715.166
1270,2324.7043
1271,2197.9287
1272,1862.6914
1273,2859.4807
1274,3019.9436
1275,2364.6926
1276,2855.1843
1277,3320.6348
1278,2834.572
1279,2834.5747
1280,3059.817
1281,3099.3962
1282,3212.973
1283,2337.5342
1284,2018.7095
1285,2776.8784
1286,2172.9812
1287,3449.0918
1288,2148.2014
1289,2467.5137
1290,1934.2328
1291,2538.2747
1292,1980.0901
1293,2308.6821
1294,3131.8872
1295,2024.6908
1296,3246.0212
1297,2125.5525
1298,3135.8625
1299,2934.3403
1300,3172.6873
1301,2031.8424
1302,2106.3599
1303,2261.371
1304,2311.1375
1305,2851.165
1306,2290.882
1307,3605.191
1308,1770.0059
1309,2142.0225
1310,2390.2126
1311,2616.9998
1312,2407.1753
1313,2455.4822
1314,1985.6672
1315,2178.869
1316,2721.4133
1317,2009.7512
1318,2742.8533
1319,2337.8809
1320,2900.92
1321,2485.1707
1322,2183.2686
1323,3248.202
1324,1877.5039
1325,1768.3965
1326,2246.6426
1327,2983.055
1328,2654.4863
1329,2098.2578
1330,2142.326
1331,2455.9211
1332,2326.2932
1333,2745.0225
1334,3032.8486
1335,2422.4172
1336,2350.5896
1337,2213.6685
1338,3062.7656
1339,2024.7379
1340,2503.357
1341,2292.0122
1342,2240.7878
1343,4021.023
1344,2653.3276
1345,2592.3506
1346,1928.4197
1347,3153.5813
1348,2630.689
1349,2127.3533
1350,1992.4432
1351,3131.3413
1352,2322.559
1353,2337.154
1354,2547.0027
1355,2843.9973
1356,2170.4397
1357,2856.219
1358,2838.8564
1359,2939.6523
1360,2587.0847
1361,3899.7378
1362,2011.5449
1363,2723.766
1364,1988.1697
1365,3137.1772
1366,3010.6294
1367,3253.0056
1368,2912.3577
1369,2290.982
1370,2657.7576
1371,2090.5422
1372,3404.533
1373,2628.72
1374,3342.7644
1375,1913.1553
1376,2765.9146
1377,2512.4497
1378,1975.5432
1379,2023.5698
1380,3528.6384
1381,1856.8422
1382,2529.9395
1383,2393.455
1384,2470.6038
1385,3715.6665
1386,2093.5735
1387,2609.1882
1388,2670.781
1389,2959.0984
1390,1992.783
1391,2112.8796
1392,2231.4253
1393,2825.361
1394,2075.8413
1395,1712.7472
1396,3398.1426
1397,2697.032
1398,2317.3777
1399,2050.2666
1400,1938.0342
1401,1391.5902
1402,2091.6016
1403,2586.0637
1404,2594.5867
1405,2598.874
1406,2647.943
1407,3004.622
1408,2463.1465
1409,2239.3647
1410,2107.0278
1411,2786.2476
1412,3064.4724
1413,2157.2764
1414,2072.0024
1415,2122.256
1416,2920.4792
1417,2265.7922
1418,4019.972
1419,1311.6804
1420,3124.2202
1421,3115.1814
1422,2250.493
1423,2385.0193
1424,1892.9587
1425,2321.3655
1426,3276.0684
1427,2354.417
1428,3035.7666
1429,2016.1986
1430,2878.392
1431,2648.3933
1432,1949.8534
1433,2507.6538
1434,2435.3403
1435,2181.912
1436,2295.115
1437,3286.3433
1438,2239.899
1439,2339.9834
1440,2381.9814
1441,2891.9219
1442,1142.6024
1443,2089.8923
1444,3248.7537
1445,2922.9263
1446,1950.9619
1447,2153.492
1448,3138.5552
1449,2409.4805
1450,3101.1206
1451,2722.2842
1452,2548.487
1453,2594.0525
1454,2237.9038
1455,2486.2031
1456,1861.9344
1457,2922.103
1458,2398.9895
1459,2278.7742
1460,1907.8264
1461,2000.1367
1462,3065.297
1463,2406.5913
1464,2793.818
1465,2814.91
1466,3044.962
1467,2171.7205
1468,2065.4534
1469,2657.5247
1470,2753.3
1471,3970.358
1472,2153.7456
1473,2804.6162
1474,2553.4417
1475,2314.4993
1476,2501.5212
1477,3094.8286
1478,2946.354
1479,2545.341
1480,2047.2515
1481,2603.6729
1482,2186.2168
1483,3552.647
1484,2415.87
1485,2781.2986
1486,2057.4792
1487,2111.5103
1488,3183.9985
1489,2411.8972
1490,3605.2795
1491,1945.1461
1492,2833.012
1493,3426.096
1494,2651.3755
1495,2847.5613
1496,1851.2825
1497,1801.1704
1498,2104.3147
1499,3050.0105
1500,2404.0073
1501,3205.0103
1502,2347.9553
1503,2421.995
1504,1888.2306
1505,1736.8466
1506,2214.3171
1507,1898.6592
1508,2128.336
1509,4399.9956
1510,2270.1697
1511,2572.8408
1512,2150.4805
1513,1986.925
1514,2914.4949
1515,2058.5298
1516,2035.2115
1517,2145.7725
1518,1892.9293
1519,2632.043
1520,2067.336
1521,2156.1143
1522,3247.8923
1523,2841.215
1524,2309.7634
1525,2325.3096
1526,3386.1243
1527,2216.7988
1528,2937.1042
1529,2795.21
1530,2160.8884
1531,2317.3384
1532,2745.9434
1533,3224.1467
1534,3163.3298
1535,2507.7876
1536,2079.363
1537,2525.1326
1538,2475.939
1539,2115.322
1540,2904.879
1541,2980.5928
1542,2285.8281
1543,2790.48
1544,2188.011
1545,2757.7058
1546,2491.4504
1547,2072.856
1548,2162.2888
1549,2281.5212
1550,2278.6648
1551,2301.3135
1552,2634.6902
1553,2429.0354
1554,3129.6174
1555,2827.3987
1556,1905.2388
1557,2096.8992
1558,1816.3291
1559,2738.0208
1560,2783.3362
1561,2850.1868
1562,2438.1863
1563,2452.8477
1564,3358.03
1565,2566.3147
1566,2571.8354
1567,2106.9417
1568,3100.8813
1569,2593.1475
1570,2630.941
1571,2511.3872
1572,2529.455
1573,1791.4407
1574,2169.6335
1575,2027.8606
1576,2863.4788
1577,2324.6104
1578,3421.832
1579,1923.6091
1580,2904.07
1581,2341.7864
1582,2390.5674
1583,3306.9036
1584,3354.8225
1585,2253.1985
1586,2940.5977
1587,2489.7297
1588,2336.3013
1589,4854.9194
1590,2825.9243
1591,2437.236
1592,2047.2185
1593,2051.5647
1594,1839.0745
1595,2674.5767
1596,1954.3346
1597,1962.7955
1598,2683.3967
1599,2913.7144
1600,2791.1958
1601,3620.208
1602,3592.5454
1603,3565.146
1604,2060.7102
1605,2298.6038
1606,3206.8706
1607,3284.074
1608,3420.623
1609,3001.4585
1610,2185.9028
1611,2705.4607
1612,2677.9045
1613,3084.34
1614,3046.7063
1615,1958.7756
1616,2243.2393
1617,3029.781
1618,1883.4471
1619,2185.7932
1620,3741.5742
1621,2278.8335
1622,2041.2295
1623,2191.3416
1624,2564.484
1625,2978.1604
1626,2729.968
1627,2874.6296
1628,2599.5754
1629,2531.4236
1630,2132.1868
1631,2465.177
1632,3093.1216
1633,2918.5044
1634,2826.1633
1635,2438.7686
1636,2143.8022
1637,3023.5112
1638,2013.3811
1639,2932.6345
1640,2689.0188
1641,2076.2212
1642,2772.8728
1643,2120.1526
1644,3129.171
1645,2644.3206
1646,2587.3218
1647,1855.2202
1648,2596.2734
1649,2051.109
1650,2164.8884
1651,2307.1038
1652,2631.7236
1653,2186.925
1654,2840.3396
1655,1883.9574
1656,2094.3306
1657,2380.729
1658,3889.3943
1659,3791.7056
1660,2811.6753
1661,2618.87
1662,3843.802
1663,2833.5283
1664,1924.8993
1665,2921.7842
1666,1867.1289
1667,2255.3215
1668,2457.2917
1669,3277.3447
1670,3435.1355
1671,3936.499
1672,2034.9237
1673,2458.3801
1674,2396.0327
1675,2006.849
1676,2359.8572
1677,3100.5005
1678,2032.6147
1679,1935.1294
1680,2636.7666
1681,2296.7278
1682,2569.5686
1683,2949.917
1684,2383.1973
1685,2815.7834
1686,2979.8818
1687,3450.2964
1688,2017.858
1689,1889.9229
1690,2815.122
1691,2666.4526
1692,3036.7725
1693,2999.0496
1694,3409.3354
1695,2076.1904
1696,1921.6876
1697,2162.5083
1698,3089.8508
1699,2980.206
1700,2417.5107
1701,3285.455
1702,1953.8794
1703,3267.797
1704,3830.3328
1705,1771.374
