Id,Predicted
132,2762.413766278655
133,3007.5401691651296
134,3041.250740571294
135,2029.0325395178825
136,3236.7495182200682
137,2794.476557238606
138,2771.485060960272
139,2091.6331309868633
140,3520.3124370650803
141,2829.886013581755
142,1920.1199288773842
143,2504.0708684315073
144,2534.840809811828
145,2553.6566643508318
146,2940.9045550038195
147,2398.2987464494317
148,2372.86380828373
149,2343.281017105029
150,3102.6532886632513
151,3113.729719987887
152,4146.076209899529
153,2972.401234289806
154,2084.325916515188
155,3136.835700392445
156,2202.2692342786186
157,3191.467013888889
158,2917.292878195174
159,2919.6484375
160,2998.5304097287667
161,2235.990805739873
162,2258.5812714361928
163,3033.3196893586837
164,3307.7171554196866
165,2304.87391248736
166,2736.824385466963
167,1945.4387516762501
168,2641.6406250000005
169,2263.9885764986957
170,1870.989675333764
171,2771.5496469297323
172,2501.9528157980785
173,2710.6192430841115
174,2450.562040151319
175,2964.6020329618714
176,2732.800849764371
177,2903.9474826388887
178,1860.397642721862
179,2494.8685172432943
180,2161.4243387841734
181,3534.462596656793
182,2299.721496188737
183,2396.23919550293
184,3520.3124370650803
185,2143.355735370501
186,2072.6425573578786
187,2383.9257762416823
188,2906.0744265628296
189,2187.8528609584523
190,3175.382718315587
191,2329.896869217608
192,2643.2041017651477
193,4175.296391708272
194,2867.61118398891
195,2460.4155886937197
196,3020.528794705372
197,2251.471182163073
198,3079.0653306793383
199,2799.7533411109016
200,2392.040093386752
201,2160.7687244042445
202,1965.2464657738094
203,2386.9252838663306
204,1987.9684852659168
205,2853.8113839285716
206,2785.0074522765917
207,1895.660866858892
208,3175.382718315587
209,2314.1230395328666
210,2710.7277574855693
211,2433.3110900140514
212,2964.1789707217254
213,3125.5802211374685
214,2235.990805739873
215,1992.1815330438328
216,2918.798319902076
217,2667.7498601316447
218,2601.5490705606658
219,1972.2753140282339
220,2665.719595999804
221,1661.7395213293653
222,2889.9221069532077
223,2482.3696193028286
224,1686.9912574404761
225,2383.11119257548
226,2043.302866838023
227,2844.759233703045
228,3097.5151634107115
229,3304.6629287611245
230,2020.3901630163411
231,2867.61118398891
232,3423.01689476395
233,2833.457250765445
234,2777.5861600235257
235,2181.746856499357
236,2211.3528305710392
237,2673.5221085785124
238,2375.58964401377
239,3426.23085005871
240,2701.082455928039
241,2556.4037898100664
242,3224.999963805978
243,2741.879858030175
244,2547.186594549966
245,2864.019097222222
246,3066.611538263803
247,2406.379058251774
248,3062.750175160789
249,3121.024338293304
250,3121.024338293304
251,2034.5407068455052
252,3281.7931864855404
253,3182.6256728673034
254,2847.043995719782
255,2196.7959407264934
256,2440.644237986627
257,2043.6591025811501
258,2376.3780461555248
259,2439.983848775241
260,2461.666666666667
261,2192.6713486494323
262,2993.7289041362606
263,2205.4028833036637
264,2380.7753149388504
265,2998.5304097287667
266,2917.129836309524
267,2588.8307280345944
268,1919.809516490839
269,2338.930414203852
270,2771.5496469297323
271,2460.088488602465
272,2142.9146601617786
273,2737.295525088685
274,2385.034549706091
275,3443.615444851374
276,2964.6020329618714
277,2422.3265439632028
278,3477.394329885412
279,2350.480682209764
280,2724.445127355283
281,2543.195771242646
282,2824.5556078653453
283,3500.5510719541003
284,1280.9609639492453
285,2867.61118398891
286,3106.3717541193805
287,2697.627370687287
288,2450.562040151319
289,2152.301700036075
290,2307.98627364181
291,2263.9885764986957
292,1905.1461471182188
293,4370.366631593944
294,3027.4659296773657
295,3015.6585003175483
296,3133.079514633563
297,1977.9055059523814
298,2964.0012135745515
299,2222.900875737426
300,3889.1643646867296
301,2216.8639747921557
302,2094.6553853240557
303,3035.5743117559527
304,1919.809516490839
305,2224.409412202381
306,2717.4129889000196
307,2316.957996959966
308,2192.6713486494323
309,2099.180410933193
310,3016.4725952333665
311,2856.7742536297187
312,2943.91539555792
313,2601.5490705606658
314,2044.848666958042
315,1774.3658357050265
316,2440.7598586309527
317,1999.4955272030843
318,2601.5490705606658
319,2094.6553853240557
320,2964.6020329618714
321,1945.5282018996063
322,2292.8371567485997
323,2897.0712193371082
324,2739.7849827238065
325,2201.448065705545
326,2964.6020329618714
327,2836.6891541337595
328,1831.9394545051866
329,4165.998252921507
330,1942.0427207341268
331,2386.9252838663306
332,2019.1208658258565
333,2964.6020329618714
334,2943.98310178933
335,2747.1042023813143
336,2320.528922032828
337,2797.845377632693
338,2696.967092571129
339,2935.9769100583567
340,2506.42944390912
341,2673.5221085785124
342,3908.6084406172877
343,3066.349330646328
344,2244.0491243875513
345,2202.2692342786186
346,2043.3324667445822
347,1905.1461471182188
348,2785.0074522765917
349,3936.8627533267854
350,2052.13837594697
351,2752.044997713988
352,2259.5008862138957
353,2091.4122856835847
354,3132.093199649468
355,2515.628861134462
356,2397.8004052106567
357,2819.867952143343
358,3304.6629287611245
359,2372.303983238338
360,2346.2003968253966
361,2181.746856499357
362,2235.990805739873
363,2617.2659532764387
364,3201.023281882304
365,2944.564482241483
366,3180.5055434841292
367,3180.4684378121883
368,2859.2061237373728
369,1977.9055059523814
370,1879.208519345238
371,1814.6215918347104
372,1782.9151792417624
373,2374.491619345129
374,2845.9725773119544
375,2272.8057686664633
376,2304.87391248736
377,2081.411830357143
378,2293.397758601176
379,2383.9257762416823
380,2777.698961912654
381,2477.2961850112188
382,3275.342371144668
383,2338.625346837466
384,2599.5685211324485
385,3318.2838971562555
386,2244.0491243875513
387,2376.4320719440907
388,2376.185246211031
389,2314.1230395328666
390,2084.6267241235064
391,2150.8286151916072
392,2840.52895145123
393,3380.170831184474
394,2433.3110900140514
395,2091.6331309868633
396,3737.203576169147
397,2528.768009938428
398,2450.562040151319
399,2439.2761582776657
400,1896.862495067301
401,1945.5282018996063
402,2899.670206090352
403,2964.6020329618714
404,2181.746856499357
405,2311.2438034281718
406,2175.1604252379852
407,3028.7246915313804
408,2190.846118658094
409,2635.503977870953
410,2720.5506665768708
411,2019.1028805713954
412,2297.94921875
413,2513.699253384942
414,3422.8170466062115
415,2333.6052663653136
416,1972.2753140282339
417,2314.1230395328666
418,2964.1789707217254
419,2329.3056262673485
420,1817.2675288900643
421,3235.3944223251588
422,2385.034549706091
423,3081.449411538995
424,3298.2004562278007
425,1865.6949280414287
426,2834.1216357427297
427,2101.7218501984125
428,1817.2675288900643
429,2341.6982459686965
430,2450.562040151319
431,1936.2869311212605
432,2329.3056262673485
433,3018.874683807674
434,2930.0647941468255
435,2727.461783008658
436,2460.4155886937197
437,2393.0246179445276
438,2695.1382997109104
439,1936.2869311212605
440,2433.3110900140514
441,2869.152972631954
442,3519.080176933009
443,2103.1438817820313
444,3780.806966499076
445,2316.957996959966
446,2170.994515467172
447,2216.8639747921557
448,2859.2061237373728
449,2450.562040151319
450,2743.1106422496314
451,2871.732003386808
452,2350.480682209764
453,2719.483961147189
454,2061.9258184933105
455,3895.869299041252
456,2386.9252838663306
457,2450.562040151319
458,2054.983866983834
459,3091.212009220166
460,2998.5304097287667
461,2425.129685941621
462,2433.3110900140514
463,2304.87391248736
464,3726.334043560606
465,2170.994515467172
466,2576.1380179698845
467,2497.203795007254
468,2601.5490705606658
469,2329.3056262673485
470,2601.5490705606658
471,3037.285142027847
472,3404.0820978881297
473,1828.2970063309745
474,3004.848447878538
475,2148.4796626984125
476,2177.9227415947043
477,2808.1491965186997
478,2820.311834759481
479,1759.4139557834694
480,2400.5445427017603
481,4370.366631593944
482,2280.103675916962
483,2085.694114382746
484,2998.5304097287667
485,2157.0720211048156
486,3105.4781573996866
487,2298.021050645373
488,2298.021050645373
489,3539.2143849181707
490,2754.7042598716416
491,2433.3110900140514
492,2406.379058251774
493,2022.3076749639245
494,2931.0636587677363
495,2863.1067365554345
496,2647.6804315476193
497,2840.52895145123
498,2588.8307280345944
499,2043.6591025811501
500,2497.1485268950814
501,2054.6310380888917
502,3025.502852182541
503,2820.749496288918
504,2494.0939873762204
505,2439.683032958415
506,2748.136160714286
507,2290.1043951298516
508,2726.2236657720823
509,2402.112913128538
510,3215.1491821959034
511,1874.310515873016
512,3001.0425768339196
513,2308.924753463733
514,3133.079514633563
515,3147.230416158163
516,2162.5926807248347
517,2643.2041017651477
518,2799.7533411109016
519,5368.88454861111
520,2455.107778246973
521,2401.2672110053195
522,2071.6867642941784
523,2405.579262133181
524,2211.3528305710392
525,1831.9394545051866
526,2929.7277738682983
527,2385.034549706091
528,2778.3624458722115
529,2156.222373546592
530,2298.273974086386
531,2849.872549192224
532,2205.4028833036637
533,2601.5490705606658
534,2460.4155886937197
535,2793.3251699663692
536,1996.3922687585061
537,2450.562040151319
538,1859.2109995039687
539,2385.034549706091
540,2968.8589407500563
541,2505.192791357464
542,2383.1963129736087
543,2334.042115279838
544,3239.84375
545,3048.1923588564214
546,2329.3056262673485
547,2146.878480455813
548,3270.242745535714
549,2893.803520447571
550,2854.6753640454303
551,2991.7829241071418
552,3235.3944223251588
553,2842.443848504683
554,2316.475694444445
555,2820.749496288918
556,1730.1632369320437
557,2197.3337402463885
558,2922.1843267746954
559,2166.489439171902
560,1983.1539868551586
561,2553.4095982142862
562,2820.749496288918
563,2706.1699025324237
564,2719.4785390390857
565,2130.5100338749667
566,1945.5282018996063
567,2228.1750165343915
568,2385.034549706091
569,2561.486947966461
570,2330.445307610506
571,2533.9425706648344
572,2739.7849827238065
573,2584.4600233675383
574,2029.0325395178825
575,1730.1632369320437
576,2094.6553853240557
577,2993.7289041362606
578,2558.8026589061196
579,2998.5304097287667
580,2506.42944390912
581,2376.7378526864486
582,2077.6682229284706
583,4432.3536180511055
584,2316.873791455394
585,2168.7710863443904
586,2045.3635939611133
587,2840.52895145123
588,1843.7337156052693
589,2549.9375835731626
590,3102.6532886632513
591,2190.738148825235
592,2998.5304097287667
593,2494.8685172432943
594,2101.4809465322105
595,2113.8767059422935
596,2601.5490705606658
597,2975.6411442597073
598,2052.8788017476545
599,2440.644237986627
600,2176.982907070482
601,2558.0443841509314
602,3224.999963805978
603,1904.5870535714287
604,2730.3794579497644
605,3015.6585003175483
606,2339.275596251337
607,2433.3110900140514
608,3091.212009220166
609,3545.0671155872633
610,2508.767134091348
611,2859.92492382598
612,3199.470789713092
613,2890.1286517302146
614,2242.589078193284
615,2467.3531120083494
616,2601.5490705606658
617,3673.1447576754335
618,1866.0545945742588
619,2002.1127982260798
620,2061.9258184933105
621,1959.85367063492
622,2280.5253388601636
623,2192.6713486494323
624,2330.445307610506
625,1945.4387516762501
626,2192.6713486494323
627,1879.5542782329824
628,2094.6553853240557
629,2115.528661876318
630,2694.623822756364
631,2808.1491965186997
632,2396.7633928571427
633,2943.91539555792
634,2495.303788857167
635,2630.711185515873
636,2633.726815356538
637,2747.1042023813143
638,2964.6020329618714
639,2393.0239421079136
640,2601.5490705606658
641,3007.8773896347248
642,1905.1461471182188
643,3359.262124594156
644,1736.8414546921183
645,2275.4952269589826
646,1919.809516490839
647,1996.3922687585061
648,2575.112289794258
649,3304.6629287611245
650,2439.683032958415
651,2964.6020329618714
652,3125.5802211374685
653,2376.3780461555248
654,2482.3696193028286
655,2943.9637088413233
656,2386.9252838663306
657,3175.382718315587
658,1759.4139557834694
659,3379.9485909056216
660,2338.625346837466
661,2641.062409748646
662,2988.886133969723
663,3228.0955097408587
664,3238.1332632366966
665,3209.2587806011547
666,2190.846118658094
667,2035.4668898809527
668,2468.094308035714
669,2947.1270875985747
670,2058.9475957404316
671,2880.5019164493965
672,2654.1393436077055
673,3331.888722856548
674,2107.3776281266737
675,2688.577982347514
676,2952.9097798503853
677,2835.4780949742817
678,2943.91539555792
679,2601.5490705606658
680,1896.862495067301
681,2574.3008354868366
682,2992.6556947913737
683,3038.829629571817
684,2840.945926902959
685,2635.3549630509697
686,3027.655939980159
687,2235.990805739873
688,2088.591214150611
689,2343.281017105029
690,2298.021050645373
691,1782.9151792417624
692,3634.684147387774
693,2809.3473473659724
694,2800.088925084593
695,2199.970106198697
696,2246.6833775800537
697,2386.9252838663306
698,2810.913051698819
699,1961.2302274662763
700,2511.8559629040988
701,2492.2855749068035
702,2798.0963090728715
703,2227.9613593871413
704,2889.4867327101847
705,2175.429858769703
706,2739.7849827238065
707,3235.3944223251588
708,3447.398863072691
709,3156.3537439019597
710,2739.7849827238065
711,2907.1824004524938
712,2613.140259999261
713,1820.5606523632946
714,2330.789263021129
715,2719.4186967791697
716,2533.9425706648344
717,2869.152972631954
718,3041.250740571294
719,3245.721797079744
720,2822.5305324375113
721,1912.9126409478304
722,1976.2450653301144
723,2567.024887342971
724,2326.141301061483
725,2685.5287832949075
726,2397.604278058758
727,2809.3473473659724
728,2771.5496469297323
729,2486.5476966988213
730,2202.2692342786186
731,3167.8106285142076
732,2259.5008862138957
733,2598.7977430555557
734,2517.5709040593906
735,2081.574487783663
736,2718.670468310305
737,2143.3973772794798
738,2865.512641392226
739,2330.445307610506
740,1992.1815330438328
741,2285.7256565900448
742,2476.514203750815
743,2201.1617852633476
744,2308.924753463733
745,3892.306191816761
746,2964.6020329618714
747,2425.129685941621
748,3184.303385416667
749,2207.641422458234
750,3695.3119777103007
751,1945.5282018996063
752,1959.85367063492
753,3020.528794705372
754,2797.36328125
755,2350.5093233082885
756,2317.2497506548652
757,2879.064264311293
758,2280.103675916962
759,2385.034549706091
760,2368.258019499554
761,3041.664948386509
762,1766.652500031039
763,2885.0516761134945
764,2642.874566691679
765,1978.1848924921076
766,3048.1071878523157
767,2791.4974871436943
768,3304.6629287611245
769,1945.5282018996063
770,2285.7256565900448
771,2213.129656653035
772,1817.2675288900643
773,2235.990805739873
774,2776.425553007513
775,3125.5802211374685
776,2964.6020329618714
777,3380.170831184474
778,2460.9180170785885
779,2450.562040151319
780,3472.891324170621
781,2918.798319902076
782,2433.3110900140514
783,2318.3438758906477
784,2665.719595999804
785,2820.749496288918
786,2807.966445043126
787,2332.3987193877538
788,2785.0074522765917
789,2298.021050645373
790,2773.1260988517292
791,2916.4192844839163
792,2199.2460669004026
793,4370.366631593944
794,3436.1272321428573
795,2654.1393436077055
796,3672.0378246503574
797,2838.611791223316
798,2376.3780461555248
799,2739.7849827238065
800,3104.9174233271924
801,2057.737755766067
802,2393.666659762242
803,3378.631051055435
804,1964.9549167972684
805,1926.3397870142585
806,1939.7144717261908
807,2258.3238956506057
808,1948.698042911788
809,3477.394329885412
810,2601.5490705606658
811,2401.2672110053195
812,2235.990805739873
813,2444.478067505411
814,2304.87391248736
815,1959.7853781274962
816,2357.945276747512
817,2820.311834759481
818,2879.064264311293
819,2386.9252838663306
820,2998.5304097287667
821,2951.244827113321
822,2533.9425706648344
823,2730.3794579497644
824,2026.502226194829
825,2386.9252838663306
826,2385.034549706091
827,2246.6833775800537
828,3737.203576169147
829,2220.1622238438645
830,2572.0867263957557
831,2907.5959824195156
832,2685.5287832949075
833,3245.721797079744
834,3302.1496843898112
835,2764.019488119881
836,3267.6600700349563
837,2986.6609753512207
838,2823.3840237453524
839,2944.564482241483
840,2590.0439812226227
841,2998.5304097287667
842,2608.630407684571
843,2054.6310380888917
844,2933.5071352258856
845,2692.5
846,1323.188244047619
847,2298.273974086386
848,2114.595592730288
849,1831.7042194892288
850,2743.1106422496314
851,3141.46134898088
852,2329.3524333943324
853,2032.620907738095
854,2826.255499345964
855,2298.021050645373
856,1837.5732492334055
857,2556.4037898100664
858,2280.103675916962
859,3015.6585003175483
860,2486.132938836065
861,2330.1788344443876
862,2222.900875737426
863,2482.9428109550777
864,2025.3998048969804
865,3028.7246915313804
866,2816.5951563621693
867,2302.999759468483
868,2441.653678467001
869,3087.416118218796
870,2751.2461207716146
871,2561.486947966461
872,2685.4427083333335
873,2599.5685211324485
874,2246.6833775800537
875,2645.82507415563
876,2755.8327767863325
877,2654.1393436077055
878,3081.2691404984116
879,2842.443848504683
880,2235.990805739873
881,2064.792106772353
882,3683.5250621021414
883,1847.85984631858
884,2821.307965038434
885,2482.3696193028286
886,1975.0924634898558
887,2406.379058251774
888,2739.2578125
889,2908.2592410380803
890,3040.455703295294
891,2211.6548996735505
892,2964.6020329618714
893,2939.676645149464
894,3109.1796875
895,2211.6548996735505
896,2800.088925084593
897,3183.5782490079364
898,2964.6020329618714
899,2573.302039586692
900,2533.9425706648344
901,2652.3141752788524
902,2895.1364228219695
903,3062.8723652951467
904,2444.08721808563
905,2450.562040151319
906,1905.1461471182188
907,2448.528598137973
908,2443.7022287608224
909,2993.7289041362606
910,2764.019488119881
911,2526.415132470404
912,1938.76617784795
913,2139.7869349828825
914,2722.02425373864
915,3091.768104606334
916,2280.103675916962
917,2160.7687244042445
918,3068.56611653257
919,2081.574487783663
920,3019.007108621238
921,2673.5221085785124
922,2299.6442897730135
923,2950.030438311688
924,2849.872549192224
925,2174.225803433616
926,3133.079514633563
927,2406.379058251774
928,2311.2438034281718
929,2015.6593476577318
930,2505.192791357464
931,2245.3948216570716
932,2601.5490705606658
933,1920.1199288773842
934,3447.398863072691
935,2370.364329680736
936,2867.61118398891
937,2617.2659532764387
938,2094.996285313405
939,1866.0545945742588
940,2436.4629963501357
941,1904.0487523794204
942,1934.813137684598
943,2797.845377632693
944,2790.8957315209036
945,2088.591214150611
946,2724.8497022401484
947,2302.999759468483
948,2658.5706936930505
949,2450.562040151319
950,3404.0820978881297
951,1941.5084621288695
952,2182.8264200661597
953,2751.3741531654623
954,2853.315630670737
955,2288.4078486046933
956,2968.663395740209
957,2476.835198217048
958,2386.2980475279423
959,2837.496938390929
960,1959.5770954114034
961,2520.2571616784867
962,3007.8773896347248
963,1939.7751510642138
964,3027.691416651454
965,3049.3432366032744
966,3224.999963805978
967,2401.2672110053195
968,2646.0835670621905
969,2943.9637088413233
970,2339.275596251337
971,2154.3779213128278
972,2201.448065705545
973,1922.9803069529207
974,2256.875
975,2268.4424822438473
976,1966.353591883517
977,2256.8898809523807
978,2594.9500342111382
979,2244.0491243875513
980,2871.732003386808
981,2211.3528305710392
982,2139.9445064484125
983,2428.533710213397
984,2386.9252838663306
985,1972.2753140282339
986,2190.2387473546664
987,2486.5476966988213
988,2076.3046383130877
989,1945.5282018996063
990,2226.03562890122
991,2606.0614356803844
992,3505.6450949224386
993,3361.6442754969976
994,3027.4399041494416
995,2943.9637088413233
996,3200.9393601190473
997,2460.9180170785885
998,2676.476384602844
999,3500.5510719541003
1000,2899.670206090352
1001,2998.5304097287667
1002,2951.244827113321
1003,2304.87391248736
1004,1774.3658357050265
1005,4261.122865594373
1006,2482.9428109550777
1007,3162.86069750626
1008,3034.831117478513
1009,2635.3549630509697
1010,2366.1656666435656
1011,2167.549581793925
1012,3176.318333185144
1013,3267.6600700349563
1014,2993.7289041362606
1015,3316.4274238163944
1016,2080.7724292190765
1017,2944.564482241483
1018,2922.628795467517
1019,1627.000680744211
1020,3147.230416158163
1021,2247.8066323867106
1022,2964.6020329618714
1023,2202.2692342786186
1024,2177.904759152497
1025,3672.0378246503574
1026,3224.999963805978
1027,1866.0545945742588
1028,2611.2144127573815
1029,1903.1084164000883
1030,1896.862495067301
1031,2300.1888268576645
1032,2633.726815356538
1033,1948.698042911788
1034,2633.726815356538
1035,3595.9744584842256
1036,2386.9252838663306
1037,1945.4387516762501
1038,2286.6726927331238
1039,2829.9388335483127
1040,2854.0032298430738
1041,2067.687393930776
1042,3415.6102209422525
1043,2989.6381601746825
1044,1845.1242821848289
1045,2697.627370687287
1046,2746.7966167882814
1047,2334.2620386129697
1048,2433.3110900140514
1049,2143.3973772794798
1050,1817.2675288900643
1051,2385.034549706091
1052,3007.8773896347248
1053,2859.953985293817
1054,2294.2064732773783
1055,3224.999963805978
1056,3402.3042365620486
1057,3041.664948386509
1058,2397.8004052106567
1059,2450.562040151319
1060,2710.576999557746
1061,1926.3397870142585
1062,2129.886831103992
1063,2513.198039329585
1064,2773.2070004982643
1065,3179.517147349178
1066,2202.2692342786186
1067,2455.107778246973
1068,2827.9171774128617
1069,2652.5596964616166
1070,1839.723738701051
1071,3167.8106285142076
1072,2450.562040151319
1073,3527.9628476991734
1074,4153.527715773809
1075,3187.8282935976627
1076,2091.6331309868633
1077,2856.3020833333335
1078,3027.4100704034913
1079,2776.425553007513
1080,2556.4037898100664
1081,3224.999963805978
1082,1945.4387516762501
1083,1945.5282018996063
1084,2567.024887342971
1085,2940.4625950320733
1086,2017.6534314891258
1087,2202.2692342786186
1088,2434.549288553125
1089,2272.9905905548285
1090,2856.7742536297187
1091,2556.4851459506285
1092,2476.835198217048
1093,2610.6547619047615
1094,2911.3185998284803
1095,2998.5304097287667
1096,2043.6591025811501
1097,3261.9706597145423
1098,2236.101415945166
1099,2482.3696193028286
1100,2207.298622929243
1101,2937.8534226190473
1102,1813.1466762161851
1103,1895.660866858892
1104,2039.0603537087911
1105,2343.281017105029
1106,4370.366631593944
1107,1909.8826274678213
1108,2904.9507138049976
1109,2317.7074130091046
1110,3072.475633034872
1111,2205.4028833036637
1112,3141.5703370932606
1113,3728.7493441624756
1114,2998.5304097287667
1115,2891.979474478413
1116,2184.3158271643615
1117,2385.034549706091
1118,2316.957996959966
1119,2939.749996194977
1120,2080.7724292190765
1121,2486.5476966988213
1122,2114.1676470157613
1123,2226.03562890122
1124,2878.071568536012
1125,1926.3397870142585
1126,2842.443848504683
1127,3500.5510719541003
1128,2107.3382263926837
1129,1905.1461471182188
1130,3007.8773896347248
1131,2638.963110729927
1132,2744.6018698108787
1133,2144.9100250987076
1134,2292.4082725569033
1135,2114.1676470157613
1136,2713.745447519483
1137,2197.3337402463885
1138,2049.1565528485035
1139,2022.959269718231
1140,2720.4853696650566
1141,2986.6609753512207
1142,1926.3397870142585
1143,2904.9507138049976
1144,3035.194403536724
1145,2630.954575503879
1146,3015.0158110119055
1147,1932.3895754378807
1148,2442.4691411019535
1149,1791.4381405675422
1150,1975.0924634898558
1151,3224.999963805978
1152,4370.366631593944
1153,1504.1741635101012
1154,2150.8286151916072
1155,2398.3844730892056
1156,2513.198039329585
1157,1878.686614571144
1158,3346.3197544642862
1159,2259.5008862138957
1160,1961.2302274662763
1161,2114.1676470157613
1162,1905.1461471182188
1163,1865.6949280414287
1164,2450.562040151319
1165,2737.295525088685
1166,2505.322514967692
1167,2173.6848536405687
1168,2506.42944390912
1169,1959.5770954114034
1170,3001.0425768339196
1171,2337.2592315262345
1172,1777.2488376681767
1173,3087.1009908221768
1174,3224.999963805978
1175,2300.1888268576645
1176,2370.7147550762934
1177,3075.2132677405075
1178,2156.222373546592
1179,1945.5282018996063
1180,2280.103675916962
1181,3039.884609747891
1182,2578.9466936062468
1183,1936.2869311212605
1184,3061.282036179716
1185,2406.379058251774
1186,2986.6609753512207
1187,2168.2157415665447
1188,2343.281017105029
1189,2350.480682209764
1190,2308.924753463733
1191,2167.5100517971614
1192,2460.4155886937197
1193,3007.8773896347248
1194,2343.281017105029
1195,2211.3528305710392
1196,2773.1260988517292
1197,1904.0487523794204
1198,2268.4424822438473
1199,2131.6102430555566
1200,2280.103675916962
1201,2422.3265439632028
1202,3081.449411538995
1203,2759.722233348957
1204,3342.5040064102564
1205,2391.374213096092
1206,2016.1273065817932
1207,1938.76617784795
1208,2436.4629963501357
1209,2043.3324667445822
1210,4046.5381916260826
1211,2561.486947966461
1212,2439.683032958415
1213,2863.1067365554345
1214,2192.6713486494323
1215,2406.379058251774
1216,2759.722233348957
1217,3477.394329885412
1218,2789.33089538207
1219,2166.3309176665903
1220,2809.840470051292
1221,2241.12784107466
1222,2205.4028833036637
1223,2405.579262133181
1224,2460.4155886937197
1225,2506.42944390912
1226,2285.7256565900448
1227,1945.5282018996063
1228,2177.9227415947043
1229,2202.2692342786186
1230,2343.281017105029
1231,2852.9611224329383
1232,3388.13184601052
1233,2212.774569617664
1234,3584.925454319987
1235,1826.6192336309525
1236,2711.9734302156176
1237,2599.5685211324485
1238,1905.1461471182188
1239,1842.938523894407
1240,2482.3696193028286
1241,2999.384625667724
1242,2652.5596964616166
1243,2710.4193138306173
1244,2201.448065705545
1245,2392.2456907242063
1246,1850.3366815476193
1247,2406.379058251774
1248,2330.445307610506
1249,2127.338833971088
1250,2442.4691411019535
1251,2299.721496188737
1252,3304.6629287611245
1253,2450.562040151319
1254,2476.835198217048
1255,3936.8627533267854
1256,2450.562040151319
1257,1992.1815330438328
1258,2547.3998582022987
1259,1903.1084164000883
1260,2482.3696193028286
1261,1988.3402623752384
1262,2035.4668898809527
1263,2170.386323118128
1264,1553.0157537774728
1265,2246.6833775800537
1266,2460.4155886937197
1267,2835.8372286935555
1268,2235.990805739873
1269,2556.4037898100664
1270,2302.999759468483
1271,2129.886831103992
1272,1945.5282018996063
1273,3245.721797079744
1274,2182.774408113333
1275,2246.489194399351
1276,2937.839062260132
1277,2876.5467175460726
1278,2744.4970746786216
1279,3124.9828377045737
1280,2845.9725773119544
1281,2761.5607956218664
1282,3128.7462200008026
1283,2309.994084690212
1284,2343.281017105029
1285,3159.267882318166
1286,2091.6331309868633
1287,3224.999963805978
1288,2291.0922060553858
1289,2681.23614774982
1290,1936.2869311212605
1291,2433.3110900140514
1292,2029.0325395178825
1293,2290.1043951298516
