Id,Predicted
281,2466.1228093063887
282,2738.108681942274
283,3253.2715344735793
284,1374.878793588482
285,2838.9566081262665
286,3016.109717970257
287,2612.9326805577634
288,2411.6264426897196
289,2707.9996004321156
290,2244.120226012597
291,2342.331100487489
292,1898.559412517427
293,4400.514600471343
294,2912.558452733199
295,2859.780129984993
296,3208.319873819119
297,2124.4582508599174
298,2946.83380649971
299,2277.8420462019712
300,3817.462187342086
301,2365.340150693337
302,2059.137102531803
303,2927.376422977615
304,2015.2174273314251
305,2192.7591949797225
306,2754.599348650743
307,2297.590917760415
308,2244.9507138442787
309,2024.9797879087905
310,2784.8950830201793
311,2723.2018788687315
312,2871.3390359225687
313,2665.784983241645
314,2017.8897069586078
315,1715.1512535353095
316,2349.4643234664304
317,2057.8798568303737
318,2538.0966811951357
319,1985.9506168133446
320,2976.381859310582
321,2005.292709552612
322,2368.885876704436
323,2998.832551512304
324,2823.0741225245106
325,2155.2212568984205
326,2981.98866253876
327,3058.7707940430405
328,1693.9970928574473
329,3546.299760704384
330,1788.1179032583539
331,2350.402078425593
332,1915.3153894038037
333,2937.6234668860775
334,2871.8286593837784
335,2649.655612978677
336,2374.7607575634975
337,2616.177809873336
338,2812.314543761627
339,2967.886128159933
340,2648.834296529153
341,2737.707709770711
342,4318.186542169878
343,3060.7377716082838
344,2119.5619129617235
345,2217.2209851957577
346,1978.97136580259
347,1899.9468766927162
348,2766.6877620699183
349,3933.3739254858697
350,2064.8750739902553
351,2712.2546854204397
352,2332.4557080141053
353,2034.2094070988492
354,3401.3563202680843
355,2544.622904364877
356,2391.364915610314
357,2616.525794439923
358,3172.7119478516906
359,2424.4843006309593
360,2493.0493812474524
361,2146.2300291786387
362,2223.5630353000342
363,2708.7883872148695
364,3032.1713350228756
365,2890.821412265459
366,2977.7404962586306
367,3178.8882583815453
368,3398.402070913033
369,2124.4582508599174
370,1865.771883745549
371,1845.4579124514044
372,1875.6037019196467
373,2494.1654387433523
374,2840.461815308595
375,2320.188705295162
376,2324.361947625064
377,2120.5792023000895
378,2428.0338649675036
379,2401.795526644505
380,2967.6186817651974
381,2618.1821956698896
382,3175.389404224017
383,2400.3406703107626
384,3260.4223324656796
385,3196.399325489461
386,2119.5619129617235
387,2305.5748661953457
388,2404.9977977849408
389,2274.0542276471497
390,2067.0892431514
391,2256.3397569641525
392,2755.2578206849557
393,3216.595074916784
394,2318.633715103019
395,2211.5665730385367
396,3757.4130350396654
397,2553.5363723202645
398,2429.453409301891
399,2354.476904287462
400,1826.942259012179
401,1906.0832705016735
402,2958.037972063498
403,2941.630859778623
404,2128.0983706215616
405,2357.8459448091776
406,2217.2670853168943
407,2806.7612314779008
408,2215.6957290857094
409,2827.8176394102966
410,2785.8370871319485
411,2018.2497518882074
412,2447.9099263848393
413,2560.4443093312093
414,3375.5379454118956
415,2395.2924090871256
416,1938.9072109275128
417,2279.665617203533
418,3017.591179642526
419,2387.5109906835405
420,1795.0988592085673
421,2882.595922686725
422,2368.5967776241723
423,3134.7670255866688
424,3242.6729872419064
425,1878.7102942594686
426,2890.176678135529
427,1998.6359457817903
428,1878.8434869387013
429,2404.0603350276
430,2447.4542473914867
431,1910.3269161139406
432,2372.280722835767
433,3215.2244184757365
434,2874.62969764571
435,2494.433706007357
436,2479.782985641117
437,2396.1552093816726
438,2791.7998448011886
439,1963.1385141408716
440,2554.753009612701
441,3108.1237782602975
442,3596.13408926241
443,2113.693514729961
444,3452.81754794027
445,2212.3394056613456
446,2274.837438064219
447,2428.9020128978495
448,3398.402070913033
449,2489.8342416219293
450,2921.531257659887
451,2772.6668160637437
452,2447.140625948776
453,2776.901149397572
454,1903.4430106743155
455,3618.3247168739886
456,2439.3659382971923
457,2469.614766438388
458,2080.4778585817044
459,2655.692388832237
460,2835.3170595539236
461,2583.3190002234446
462,2437.48941009318
463,2301.2610826647488
464,3396.3753259952937
465,2234.3120156804903
466,2578.1271167390273
467,3091.088959870338
468,2505.857466815698
469,2348.1462059365012
470,2701.313861147167
471,2893.5590493404707
472,3697.9997054127934
473,1857.9682776315333
474,2716.6310044468137
475,2202.786434512989
476,2245.33154561706
477,2778.3916816072433
478,3019.6873218267287
479,1836.5570283791435
480,2339.309650270249
481,4360.219966723826
482,2290.436952421062
483,2155.328112150598
484,2971.8153285406247
485,2374.6134307180137
486,2983.5370275306923
487,2342.168495553396
488,2277.831151873601
489,3874.090111249573
490,3039.76719322167
491,2500.1538838996407
492,2363.198011325773
493,2091.4613827533453
494,2958.4624733792093
495,2895.006173966991
496,2673.230952899542
497,2773.6467408370654
498,2563.763089797012
499,2152.568124240453
500,2483.842004978806
501,2064.84869387215
502,2925.7902315552687
503,3026.3851444198567
504,2542.178459978579
505,2388.7480694569376
506,2675.530291601494
507,2350.668244012652
508,2653.6969220934584
509,2750.5862073308967
510,3226.248186873522
511,1868.8390714551692
512,2831.361125310038
513,2431.8444719491276
514,3073.0744935697467
515,2993.138117327937
516,2130.3772572853522
517,2530.2132813037783
518,2772.0339964220784
519,4720.2247641043305
520,2368.3870389483895
521,2669.33782020203
522,2501.226519601655
523,2370.6097368605356
524,2344.2454169882685
525,1693.9970928574473
526,2831.7805422872666
527,2393.219039164848
528,2326.042264974555
529,2229.8739052612464
530,2277.2296243678543
531,3449.2427921947915
532,2387.252262945995
533,2538.0966811951357
534,2455.163614669247
535,3099.5882452357378
536,2024.5421018316995
537,2428.604030018637
538,1862.4289451140771
539,2353.9165159198387
540,2781.1961083524766
541,2537.1982262996466
542,2315.7597509647535
543,2274.943661860687
544,3610.0101975030075
545,2656.335133208846
546,2389.4943499350065
547,2103.320306669651
548,3009.6627894396033
549,2892.785908563695
550,2851.8471427091854
551,2891.5549072566473
552,3530.528091073893
553,2879.977860629774
554,2604.0871966939953
555,3068.567766453348
556,1795.3375733305365
557,2162.69286041363
558,2981.193514052067
559,2114.6671250359595
560,2176.64230379828
561,2499.2553329222874
562,3026.3851444198567
563,2731.162848028
564,2541.860586914402
565,2043.4055560391346
566,1939.9669686403856
567,2200.149017703084
568,2425.621454600594
569,2579.537441067879
570,2297.068982548074
571,2363.460400453691
572,2818.647675787893
573,2501.4322934811335
574,1973.6074953248633
575,1730.2521559407312
576,2005.1603140393663
577,2759.294702792473
578,2559.883668473289
579,3027.417017895993
580,2654.93826639098
581,2376.178913412097
582,2144.4517411797524
583,4475.078998870533
584,2331.509184849324
585,2198.4860099045336
586,2091.537712663884
587,2773.6467408370654
588,2046.536610881882
589,2590.0180602980886
590,3227.315005106617
591,2216.788744721742
592,3025.4290560389272
593,2742.9229372790446
594,2255.660423810824
595,2140.1486795350534
596,2474.184611298244
597,2880.7446996429217
598,2043.0980791909014
599,2330.3347253261304
600,2116.7085603277324
601,2358.346813529209
602,3133.7062696979874
603,2372.381710903054
604,2910.7168612302826
605,2859.780129984993
606,2340.7630440262205
607,2475.4306899046014
608,3132.9981232120676
609,3415.3272262587816
610,2762.9775739349425
611,2776.62428434649
612,2991.670290771222
613,2997.2583130675403
614,2148.207794917284
615,2460.736764914806
616,2409.095802154023
617,3673.674722725208
618,1864.0054587256805
619,2033.7376727395542
620,2043.5286339029658
621,1945.8273408286952
622,2278.631541912062
623,2205.930279466765
624,2228.502284885625
625,1988.956205401136
626,2221.445898215253
627,1895.0867800665437
628,2090.1998558466958
629,2022.6464734390927
630,2895.6224417085577
631,2778.3916816072433
632,2618.215524101047
633,2880.7925086315636
634,2430.0341592296586
635,2760.9608214415866
636,2575.2297168853574
637,2729.7291658515687
638,2991.49940152599
639,2338.5247765913887
640,2578.8165324811894
641,3074.3919690191124
642,1910.820204042692
643,3119.623829794774
644,1692.082835780493
645,2344.1391735538723
646,1959.6539479552634
647,1940.8481868933054
648,2990.7324898733773
649,3172.7119478516906
650,2230.1512350138546
651,2954.888434832519
652,3168.334237579012
653,2483.6058022210864
654,2507.0439831491444
655,2985.4513051283316
656,2406.6851939267954
657,3055.1113034410405
658,1879.3554231659562
659,3085.4084305369915
660,2474.231074530867
661,2616.2919969936625
662,3058.117735157623
663,3169.6434295894373
664,3306.5238591187517
665,3453.611113734198
666,2159.7418552715662
667,2058.82581178817
668,2293.3801936374734
669,2651.260377085922
670,2186.5171167046574
671,2842.1483783400677
672,2581.430448673074
673,3026.7466272237157
674,2138.8229084515247
675,2483.396461647146
676,2719.483116400103
677,2768.007776746115
678,2914.202290513744
679,2717.4534936550344
680,1825.4115351461403
681,2722.3797096401363
682,2950.235576175102
683,3060.2306665358037
684,2662.568113192373
685,2590.0881409802623
686,2843.3043553345647
687,2225.1789271599273
688,2076.9265476077653
689,2412.934043905719
690,2342.169480581273
691,1933.426572309878
692,3691.0551826001642
693,2923.965939876821
694,2778.8771699076906
695,2181.4185534537883
696,2272.149494424765
697,2442.8303138434635
698,2796.2767372671537
699,1871.9071939735259
700,2535.5515922931263
701,2334.071744940342
702,2738.629338390176
703,2164.404731537088
704,2663.389611811969
705,1896.4608566288596
706,2860.1682773481375
707,2838.7931194838266
708,3609.665033478086
709,3180.382084368975
710,2700.951038262513
711,2832.5829563709385
712,2482.8408843461725
713,1897.2882682925654
714,2419.368131997235
715,2851.3872939672215
716,2354.3146917335234
717,3123.1392993120853
718,2988.365382429009
719,3125.8204194177
720,3065.347162660576
721,1806.8845775953976
722,2297.3342500653275
723,2494.84228044512
724,2397.4405674071763
725,2809.2190962038576
726,2556.6436343792448
727,2810.365885324763
728,2808.102498743016
729,2454.9213394107055
730,2273.9017424962717
731,2994.61887583634
732,2328.832941223141
733,2424.034305669201
734,2549.9500608935787
735,1966.418550305358
736,2726.9216913427967
737,2196.414888521778
738,2970.237431016317
739,2282.681526849229
740,2141.3442911338384
741,2234.3943830782164
742,2599.899269194504
743,2733.3038977748124
744,2295.1590416044337
745,3648.571468298535
746,2975.743079062129
747,2714.9484237206275
748,3064.583198918006
749,2048.191791412246
750,3278.11568284167
751,1913.6582449986176
752,1945.8273408286952
753,3472.7511040455383
754,2734.916543466171
755,2302.048032796939
756,2176.7551738987727
757,2724.1096391233045
758,2370.5779684106337
759,2393.219039164848
760,2409.9201350359453
761,3026.9506887622824
762,1671.3785152030136
763,2854.952940594187
764,2618.6567175136524
765,1855.0291445053201
766,2763.4334421482467
767,2741.4094310114947
768,3490.499392653741
769,1948.0808543995015
770,2262.2847318068652
771,2323.2528044123565
772,1795.0988592085673
773,2180.4352137235924
774,2819.166671703502
775,3180.4992817316243
776,2937.6234668860775
777,3167.713859335959
778,2483.648969592194
779,2412.1520231914287
780,2903.6965090937124
781,2985.455059559638
782,2443.4575846506
783,2227.350186361838
784,2817.8154167246817
785,2911.0344590309974
786,2878.055700355027
787,2290.1563887894895
788,2742.9847943728664
789,2328.9925608105636
790,2874.372433099292
791,2948.9432983988536
792,2204.532490798424
793,4085.763069430713
794,3289.2020010031592
795,2563.221019476947
796,3352.448228823766
797,2901.027497689369
798,2463.964431763821
799,2727.8058977461214
800,2933.617468119941
801,2028.6153540407474
802,2395.820964139894
803,3202.283608822116
804,1950.2408173351382
805,1951.2248149911306
806,1958.5739932054507
807,2253.7548715275343
808,1928.9541516696597
809,3210.465947793724
810,2702.794775018403
811,2406.3662478520473
812,2277.2520220166616
813,2442.331658996225
814,2359.4143004989414
815,2075.048227069403
816,2407.2407998650483
817,2986.1474818657116
818,2966.905532168991
819,2403.7381791938487
820,2914.430625934411
821,2787.0737312089814
822,2598.808649857932
823,2763.1221358129596
824,1952.8956426610398
825,2409.1588016178985
826,2400.0128712904575
827,2272.149494424765
828,3942.6532027508924
829,2203.5600498504546
830,2560.0293238829
831,2862.885804320916
832,2646.3531418082266
833,3103.401185650086
834,3187.6085707983243
835,2751.0808536952786
836,3300.150597329916
837,3096.03322268243
838,2883.3503189144067
839,2781.3007980053417
840,2794.133829141157
841,2998.527679990391
842,2823.5166527271426
843,2043.0476731599388
844,2851.638365345982
845,2465.348441338546
846,1633.6349286197824
847,2293.740137861418
848,2191.66735727755
849,1777.5144847186416
850,2730.378671333785
851,2901.333376673282
852,2325.5484904183745
853,2919.239799073555
854,2796.8622737131564
855,2364.237908831758
856,1749.3311074060616
857,2450.456216093124
858,2140.429227686418
859,2925.822968817454
860,2514.249485572899
861,2320.926607193465
862,2313.619486683217
863,2362.470084252083
864,1919.629729307683
865,3103.881113079619
866,2709.422787566895
867,2174.58923737395
868,2448.5213206905155
869,2939.635595449166
870,2839.290158918802
871,2571.938041201395
872,2575.064830279203
873,2871.1767975252906
874,2241.1259578898703
875,2749.7665671511454
876,2594.9609633535842
877,2713.8349725796647
878,3141.202167353051
879,2776.0338449921164
880,2197.26838287923
881,2918.0657416059335
882,3674.6060194633997
883,1887.4283271216225
884,2700.4587027386597
885,2621.7677643471666
886,1980.9766804582482
887,2357.9091048327678
888,2605.960979816535
889,2762.6117807567866
890,2994.1913972780007
891,2092.167269138269
892,2942.1742566995417
893,2922.11666365562
894,3278.4505984390094
895,2078.1406375407423
896,2764.8315910722
897,2982.325737804822
898,2946.4405703813422
899,2583.1083945319165
900,2587.2125672477905
901,2821.847398663806
902,2696.2061305803804
903,2810.5147451989774
904,2452.6023743296587
905,2428.604030018637
906,1900.6911657984017
907,2423.7228776673123
908,2381.86469969171
909,3088.834541948445
910,2757.0251269670703
911,2686.34461313927
912,1881.633550025692
913,2156.9416300753614
914,3135.4196010713604
915,2900.138357574515
916,2381.629741217932
917,2206.410885438091
918,3244.6320606896347
919,1966.418550305358
920,2897.7218543795416
921,2610.555193460681
922,2372.642591876412
923,2828.8061416161745
924,2923.0017787171196
925,2158.5077726822624
926,3074.680156678187
927,2392.8339209115366
928,2336.943151529932
929,2017.9003088440936
930,2530.547192155626
931,2215.8417210104735
932,2525.3081085155795
933,1854.7486380422847
934,3628.03053129118
935,2062.619355372711
936,2939.456038793223
937,2841.4859057429912
938,2038.2131773882365
939,1873.8935765385238
940,2435.2690513159937
941,1983.441256144687
942,2025.6199475854687
943,2757.0047894752965
944,2656.890842993739
945,2101.4722183969125
946,2822.1537981145125
947,2214.9046053094057
948,2988.618156691428
949,2359.466935727991
950,3330.296099489784
951,1937.9882841304977
952,2186.373349704201
953,2652.9917228325567
954,2872.8010702355814
955,2341.4619004053106
956,3022.2093995959813
957,2292.3209080639235
958,2225.11464411237
959,2883.2975200447777
960,2034.0957373669833
961,2629.27975063401
962,2869.718136064064
963,1867.7446043788234
964,3351.825858278772
965,3004.208519634618
966,3202.5274047916128
967,2479.846463693444
968,2714.551027329388
969,2912.619200441843
970,2314.394752768838
971,2178.7160334933274
972,2155.2212568984205
973,1857.2004975292987
974,2192.1081269628
975,2168.1021327047524
976,1904.0288287049927
977,2519.3421723662996
978,2504.4859157648707
979,2113.421740864121
980,2585.717732468165
981,2250.0020380344467
982,2679.7605018093163
983,2617.3289935436605
984,2393.7258313936386
985,2018.5203759593464
986,2250.740910767767
987,2551.0534690039085
988,2059.7962421137295
989,1995.1224388535031
990,2337.3215959169233
991,2587.7653752939573
992,3118.6046944907234
993,3411.480870526784
994,2913.1435460572225
995,3047.795162216063
996,2801.291065138166
997,2536.9770416305087
998,2733.6220542824212
999,3470.4839223906465
1000,2985.328244809616
1001,3011.477815139646
1002,2792.1270299860694
1003,2359.4143004989414
1004,1817.3688132769205
1005,4610.654178521999
1006,2328.9822889833163
1007,3260.143061965811
1008,2811.4743417420705
1009,2564.2714211722982
1010,2424.137563063812
1011,1908.2192211914557
1012,3227.9826306203054
1013,2959.933828946276
1014,3267.231606494143
1015,3456.006680267785
1016,2026.397230964539
1017,2779.117873344379
1018,2795.459521171817
1019,1658.309434726654
1020,2993.138117327937
1021,2345.888188223422
1022,2996.364792444824
1023,2167.5861608131804
1024,2159.4683224905316
1025,3525.622589532617
1026,3192.5264341125917
1027,1873.4360668374297
1028,2317.4608111091147
1029,1919.9374896539903
1030,1960.0731050566174
1031,2506.0343612619467
1032,2578.0083711876914
1033,1949.3926330754193
1034,2563.3644762152608
1035,3183.0376959148584
1036,2344.9795207967563
1037,1963.1586376004436
1038,2253.572107446635
1039,2806.7100147839865
1040,3028.4447392293405
1041,1985.8081710967826
1042,3543.883308045707
1043,2713.7269252929077
1044,2156.6232300132037
1045,2563.7819031323133
1046,2541.39584873351
1047,2344.388964284153
1048,2469.362375077028
1049,2196.414888521778
1050,1888.252415801446
1051,2406.8753422136597
1052,2956.5070560901486
1053,3297.8386695334866
1054,2562.8208784656968
1055,3147.1825968819776
1056,2876.826806697804
1057,3079.992070561813
1058,2403.379796566034
1059,2443.3782727188072
1060,2500.203189895085
1061,1890.7151060636809
1062,2183.0703301787244
1063,2520.503407179534
1064,2824.592590952032
1065,3044.214931598534
1066,2292.4310531316123
1067,2500.095722711485
1068,2782.6423176647804
1069,2704.63582329832
1070,1833.8527241861736
1071,2994.61887583634
1072,2430.481060795895
1073,3367.6361013734686
1074,3896.7474061169246
1075,3020.5042458275884
1076,2062.474072771635
1077,2953.579348697082
1078,2952.579854693344
1079,2819.50041975927
1080,2428.488055585148
1081,3199.444509873089
1082,1946.8971721677092
1083,1974.823687926067
1084,2619.6985850899737
1085,2947.847124451368
1086,1847.7408870711924
1087,2288.365596764147
1088,2397.8422379997796
1089,2298.2382933412623
1090,2704.102637064206
1091,2735.118993802166
1092,2292.3209080639235
1093,2758.9511225470173
1094,3020.18127364321
1095,2962.369678027459
1096,2069.0203678840794
1097,3082.250467133769
1098,2313.294399903796
1099,2539.2735070914578
1100,2369.762465365945
1101,3121.4093064965764
1102,1821.7869763855697
1103,1906.8387573512966
1104,2250.41182515841
1105,2376.292162519313
1106,3710.3048451376703
1107,1811.8417472947494
1108,2984.199993786739
1109,2359.0892518102505
1110,2901.001183710879
1111,2237.375643005663
1112,2889.4981757623946
1113,3572.2719688905836
1114,2995.8149060873297
1115,2827.4717111994396
1116,1983.203555386385
1117,2367.7302211002457
1118,2225.9741066043603
1119,2877.9648393111174
1120,2026.397230964539
1121,2513.9521499393463
1122,2120.523529598763
1123,2333.7788794085964
1124,2822.9143928472135
1125,1985.8395771811847
1126,2742.458399105732
1127,3304.47419575928
1128,2018.2783968751323
1129,1877.6498757059624
1130,2871.8612010065904
1131,2853.825207860538
1132,2855.5285902527144
1133,2327.185677480804
1134,2373.924604482807
1135,2048.0260138778417
1136,2830.527322873158
1137,2201.1287112973223
1138,2052.516295676795
1139,2134.6703783629314
1140,2569.086789031189
1141,2767.8792024230293
1142,1899.4158109385262
1143,2790.3423165876125
1144,3197.117337322988
1145,2604.1840131691383
1146,2694.9369083665624
1147,2027.8904705764771
1148,2335.9391483505915
1149,1815.6089965480207
1150,1964.225126016779
1151,3180.65278677028
1152,4419.944245720817
1153,1640.8072401133345
1154,2217.9239229754667
1155,2506.318158186264
1156,2530.759796473489
1157,1814.9216871705794
1158,3010.61283915536
1159,2280.479173620484
1160,1966.6549692888404
1161,2048.0260138778417
1162,1871.7800849694536
1163,1899.656031628725
1164,2436.588275884492
1165,2747.845235729668
1166,2315.3970174802275
1167,2063.138596490168
1168,2650.970045798633
1169,1912.6899678496268
1170,2860.0723267411827
1171,2382.9789095995848
1172,1756.2709796023216
1173,3158.518809422769
1174,3110.324122780037
1175,2506.0343612619467
1176,2268.438569977355
1177,3106.116235629845
1178,2195.0699713498684
1179,1967.9982543289595
1180,2343.0346684676097
1181,3357.679212307024
1182,2765.058995177513
1183,1910.3269161139406
1184,2997.18040619721
1185,2368.667339406229
1186,2739.7330817863945
1187,2106.233920521166
1188,2341.7111800461703
1189,2346.976282061987
1190,2319.489371217564
1191,2206.0983431157338
1192,2373.810273913387
1193,2818.1211680891756
1194,2372.816807025543
1195,2133.6915288838554
1196,2812.2887909410874
1197,1973.7323883583283
1198,2095.937267853354
1199,2241.159221033058
1200,2381.432840397319
1201,2480.167853637553
1202,2967.8030239200934
1203,2925.4406216259304
1204,2919.214134539928
1205,2395.6304691164264
1206,2203.886907058681
1207,1865.8756537604195
1208,2454.576476972722
1209,2039.9362101079894
1210,4270.967005861967
1211,2567.1892861435754
1212,2462.1337131998685
1213,2921.530396980426
1214,2188.792587245473
1215,2384.516382921539
1216,2681.178751769773
1217,3283.6919806394753
1218,2684.1610182883173
1219,2119.574153529168
1220,2716.3596299907504
1221,2293.0749090552213
1222,2294.990977557049
1223,2392.217443735819
1224,2450.2124552712553
1225,2607.586895270857
1226,2267.6853425068216
1227,1842.5090495812506
1228,2137.648198608157
1229,2290.73275376452
1230,2312.256264317473
1231,2914.4572874031664
1232,3444.2225177933556
1233,2441.789728990516
1234,3440.0665224507707
1235,1723.2395610676356
1236,3326.6186155986966
1237,3260.4223324656796
1238,1885.564494186475
1239,1979.1244046242714
1240,2539.2735070914578
1241,3120.007172680523
1242,2834.2518515578563
1243,2718.174397649638
1244,2149.503304680432
1245,2353.645883542452
1246,1666.2898703885578
1247,2367.6845110796417
1248,2132.134496271234
1249,2194.6397630609695
1250,2335.9391483505915
1251,2290.19279158912
1252,3286.065764679343
1253,2419.049140346645
1254,2433.8984127147733
1255,3933.3739254858697
1256,2442.817336627638
1257,2138.563431108112
1258,2620.7957365472594
1259,1859.4756516573773
1260,2427.3358255768367
1261,1920.6329741131692
1262,2058.82581178817
1263,2218.7225822322666
1264,1536.0441125975394
1265,2207.0702896666808
1266,2473.3192467522513
1267,2823.307976088989
1268,2254.9561712299665
1269,2425.129792775281
1270,2330.6326256209964
1271,2173.5308269931065
1272,1848.4258487273526
1273,3129.4812892628884
1274,2703.8792278989404
1275,2076.7944458421175
1276,2969.248392390394
1277,2912.2416176350735
1278,2781.7238951254412
1279,2912.14459208373
1280,2839.0109412981565
1281,2543.154941386281
1282,2841.6694388872384
1283,2354.1525463998587
1284,2303.932804981741
1285,2912.0174627074275
1286,2220.4833215860854
1287,3191.5319548159364
1288,2287.7975342588807
1289,2887.2204511550044
1290,1926.2522844081163
1291,2236.9440453220886
1292,1983.4223659147142
1293,2350.668244012652
1294,2889.2501851851603
1295,2166.749844737445
